Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,0,4,4
2020-03-28,2,5,3
2020-03-29,3,0,-3
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,1,1,0
2020-04-03,0,8,8
2020-04-04,3,3,0
2020-04-05,2,2,0
2020-04-06,1,1,+
2020-04-07,+,1,1
2020-04-08,+,5,5
2020-04-09,2,14,12
2020-04-10,7,24,17
2020-04-11,13,6,-7
2020-04-12,7,16,9
2020-04-13,8,10,2
2020-04-14,7,25,18
2020-04-15,13,15,2
2020-04-16,11,14,3
2020-04-17,9,30,21
2020-04-18,16,10,-6
2020-04-19,9,31,22
2020-04-20,16,9,-7
2020-04-21,9,18,9
2020-04-22,10,38,28
2020-04-23,21,44,23
2020-04-24,27,41,14
2020-04-25,27,61,34
2020-04-26,36,52,16
2020-04-27,35,44,9
2020-04-28,29,90,61
2020-04-29,50,66,16
2020-04-30,46,115,69
2020-05-01,66,112,46
2020-05-02,73,108,35
2020-05-03,70,135,65
2020-05-04,82,50,-32
2020-05-05,47,142,95
2020-05-06,76,132,56
2020-05-07,87,164,77
2020-05-08,100,374,274
2020-05-09,205,125,-80
2020-05-10,124,185,61
2020-05-11,109,184,75
2020-05-12,119,252,133
2020-05-13,151,268,117
2020-05-14,170,316,146
2020-05-15,196,378,182
2020-05-16,234,324,90
2020-05-17,219,284,65
2020-05-18,190,439,249
2020-05-19,257,514,257
2020-05-20,320,538,218
2020-05-21,344,400,56
2020-05-22,283,644,361
2020-05-23,375,626,251
2020-05-24,408,315,-93
2020-05-25,257,193,-64
2020-05-26,146,903,757
2020-05-27,462,1290,828
2020-05-28,768,923,155
2020-05-29,661,879,218
2020-05-30,577,851,274
2020-05-31,556,300,-256
2020-06-01,289,533,244
2020-06-02,305,1164,859
2020-06-03,645,1159,514
2020-06-04,751,1561,810
2020-06-05,941,1000,59
2020-06-06,744,1208,464
2020-06-07,746,523,-223
2020-06-08,457,641,184
2020-06-09,394,1501,1107
2020-06-10,823,1580,757
2020-06-11,1010,1338,328
2020-06-12,908,1186,278
2020-06-13,794,898,104
2020-06-14,631,559,-72
2020-06-15,420,655,235
2020-06-16,407,1460,1053
2020-06-17,806,1584,778
2020-06-18,1004,48,-956
2020-06-19,296,3333,3037
2020-06-20,1591,1428,-163
2020-06-21,1254,263,-991
2020-06-22,371,469,98
2020-06-23,268,1746,1478
2020-06-24,910,913,3
2020-06-25,735,912,177
2020-06-26,591,2008,1417
2020-06-27,1111,1410,299
2020-06-28,875.05,437,-438.05
2020-06-29,607.795,378,-229.795
2020-06-30,440.049,1900,1459.95
2020-07-01,314.145,1218,903.855
2020-07-02,225.328,1361,1135.67
2020-07-03,161.364,1229,1067.64
2020-07-04,115.62,1541,1425.38
2020-07-05,82.8281,422,339.172
2020-07-06,59.3404,423,363.66
2020-07-07,42.5123,1651,1608.49
2020-07-08,30.4566,1542,1511.54
2020-07-09,21.8196,1270,1248.18
2020-07-10,15.632,1504,1488.37
2020-07-11,11.199,1303,1291.8
2020-07-12,8.02317,363,354.977
2020-07-13,5.74794,1.28902e-320,-5.74794
