Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,1,4,3
2020-03-28,3,5,2
2020-03-29,4,0,-4
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,2,1,-1
2020-04-03,1,8,7
2020-04-04,6,3,-3
2020-04-05,3,2,-1
2020-04-06,2,1,-1
2020-04-07,1,1,+
2020-04-08,+,5,5
2020-04-09,4,14,10
2020-04-10,12,24,12
2020-04-11,21,6,-15
2020-04-12,8,16,8
2020-04-13,14,10,-4
2020-04-14,10,25,15
2020-04-15,21,15,-6
2020-04-16,16,14,-2
2020-04-17,13,30,17
2020-04-18,26,10,-16
2020-04-19,12,31,19
2020-04-20,26,9,-17
2020-04-21,12,18,6
2020-04-22,16,38,22
2020-04-23,33,44,11
2020-04-24,41,41,+
2020-04-25,40,61,21
2020-04-26,56,52,-4
2020-04-27,52,44,-8
2020-04-28,44,90,46
2020-04-29,80,66,-14
2020-04-30,68,115,47
2020-05-01,104,112,8
2020-05-02,109,108,-1
2020-05-03,105,135,30
2020-05-04,127,50,-77
2020-05-05,62,142,80
2020-05-06,123,132,9
2020-05-07,130,164,34
2020-05-08,154,374,220
2020-05-09,331,125,-206
2020-05-10,160,185,25
2020-05-11,170,184,14
2020-05-12,179,252,73
2020-05-13,234,268,34
2020-05-14,258,316,58
2020-05-15,300,378,78
2020-05-16,358,324,-34
2020-05-17,324,284,-40
2020-05-18,282,439,157
2020-05-19,403,514,111
2020-05-20,488,538,50
2020-05-21,520,400,-120
2020-05-22,411,644,233
2020-05-23,588,626,38
2020-05-24,612,315,-297
2020-05-25,355,193,-162
2020-05-26,207,903,696
2020-05-27,767,1290,523
2020-05-28,1195,923,-272
2020-05-29,1178.71,879,-299.706
2020-05-30,1150.45,851,-299.454
2020-05-31,1124.82,300,-824.822
2020-06-01,1099.45,533,-566.448
2020-06-02,1074.7,1164,89.3028
2020-06-03,1050.5,1159,108.505
2020-06-04,1026.84,1561,534.161
2020-06-05,1003.72,1000,-3.71627
2020-06-06,981.114,1208,226.886
2020-06-07,959.02,523,-436.02
2020-06-08,937.424,641,-296.424
2020-06-09,916.315,1501,584.685
2020-06-10,895.68,1580,684.32
2020-06-11,875.511,1338,462.489
2020-06-12,855.795,1186,330.205
2020-06-13,836.524,9.53547e-322,-836.524
