Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,0,4,4
2020-03-28,2,5,3
2020-03-29,3,0,-3
2020-03-30,1,1,0
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,1,1,0
2020-04-03,1,8,7
2020-04-04,4,3,-1
2020-04-05,3,2,-1
2020-04-06,1,1,+
2020-04-07,+,1,1
2020-04-08,+,5,5
2020-04-09,2,14,12
2020-04-10,7,24,17
2020-04-11,14,6,-8
2020-04-12,7,16,9
2020-04-13,9,10,1
2020-04-14,8,25,17
2020-04-15,14,15,1
2020-04-16,12,14,2
2020-04-17,10,30,20
2020-04-18,17,10,-7
2020-04-19,11,31,20
2020-04-20,17,9,-8
2020-04-21,10,18,8
2020-04-22,10,38,28
2020-04-23,22,44,22
2020-04-24,29,41,12
2020-04-25,29,61,32
2020-04-26,38,52,14
2020-04-27,38,44,6
2020-04-28,32,90,58
2020-04-29,53,66,13
2020-04-30,51,115,64
2020-05-01,70,112,42
2020-05-02,79,108,29
2020-05-03,76,135,59
2020-05-04,89,50,-39
2020-05-05,52,142,90
2020-05-06,80,132,52
2020-05-07,94,164,70
2020-05-08,108,374,266
2020-05-09,218,125,-93
2020-05-10,139,185,46
2020-05-11,117,184,67
2020-05-12,129,252,123
2020-05-13,162,268,106
2020-05-14,184,316,132
2020-05-15,211,378,167
2020-05-16,252,324,72
2020-05-17,238,284,46
2020-05-18,207,439,232
2020-05-19,275,514,239
2020-05-20,344,538,194
2020-05-21,372,400,28
2020-05-22,309,644,335
2020-05-23,400,626,226
2020-05-24,442,315,-127
2020-05-25,285,193,-92
2020-05-26,160,903,743
2020-05-27,485,1290,805
2020-05-28,823,923,100
2020-05-29,723,879,156
2020-05-30,625,851,226
2020-05-31,602,300,-302
2020-06-01,325,533,208
2020-06-02,325,1164,839
2020-06-03,684,1159,475
2020-06-04,813,1561,748
2020-06-05,1010,1000,-10
2020-06-06,817,1208,391
2020-06-07,803,523,-280
2020-06-08,509,641,132
2020-06-09,424,1501,1077
2020-06-10,873,1580,707
2020-06-11,1091,1338,247
2020-06-12,988,1186,198
2020-06-13,862,898,36
2020-06-14,689,559,-130
2020-06-15,462,655,193
2020-06-16,439,1460,1021
2020-06-17,855,1584,729
2020-06-18,1084,48,-1036
2020-06-19,353,3333,2980
2020-06-20,1652,1428,-224
2020-06-21,1397,263,-1134
2020-06-22,426,469,43
2020-06-23,285,1746,1461
2020-06-24,957,913,-44
2020-06-25,813,912,99
2020-06-26,639,2008,1369
2020-06-27,504.754,1410,905.246
2020-06-28,381.761,437,55.2386
2020-06-29,293.206,378,84.7935
2020-06-30,223.963,1900,1676.04
2020-07-01,171.405,1218,1046.59
2020-07-02,131.091,1361,1229.91
2020-07-03,100.283,1229,1128.72
2020-07-04,76.7083,1541,1464.29
2020-07-05,58.6776,422,363.322
2020-07-06,44.8846,423,378.115
2020-07-07,34.334,1651,1616.67
2020-07-08,26.2633,1542,1515.74
2020-07-09,20.0898,1270,1249.91
2020-07-10,15.3675,1504,1488.63
2020-07-11,11.7552,1303,1291.24
2020-07-12,8.99198,3.52587e-316,-8.99198
