Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,0,4,4
2020-03-28,2,5,3
2020-03-29,3,0,-3
2020-03-30,1,1,0
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,1,1,0
2020-04-03,1,8,7
2020-04-04,3,3,0
2020-04-05,3,2,-1
2020-04-06,1,1,+
2020-04-07,+,1,1
2020-04-08,+,5,5
2020-04-09,2,14,12
2020-04-10,7,24,17
2020-04-11,13,6,-7
2020-04-12,7,16,9
2020-04-13,8,10,2
2020-04-14,7,25,18
2020-04-15,13,15,2
2020-04-16,11,14,3
2020-04-17,9,30,21
2020-04-18,16,10,-6
2020-04-19,10,31,21
2020-04-20,15,9,-6
2020-04-21,10,18,8
2020-04-22,9,38,29
2020-04-23,20,44,24
2020-04-24,27,41,14
2020-04-25,27,61,34
2020-04-26,35,52,17
2020-04-27,35,44,9
2020-04-28,30,90,60
2020-04-29,48,66,18
2020-04-30,48,115,67
2020-05-01,64,112,48
2020-05-02,73,108,35
2020-05-03,71,135,64
2020-05-04,81,50,-31
2020-05-05,50,142,92
2020-05-06,72,132,60
2020-05-07,87,164,77
2020-05-08,99,374,275
2020-05-09,197,125,-72
2020-05-10,134,185,51
2020-05-11,107,184,77
2020-05-12,119,252,133
2020-05-13,149,268,119
2020-05-14,170,316,146
2020-05-15,195,378,183
2020-05-16,232,324,92
2020-05-17,222,284,62
2020-05-18,193,439,246
2020-05-19,252,514,262
2020-05-20,318,538,220
2020-05-21,344,400,56
2020-05-22,289,644,355
2020-05-23,366,626,260
2020-05-24,410,315,-95
2020-05-25,271,193,-78
2020-05-26,151,903,752
2020-05-27,434,1290,856
2020-05-28,755,923,168
2020-05-29,678,879,201
2020-05-30,580,851,271
2020-05-31,559,300,-259
2020-06-01,313,533,220
2020-06-02,296,1164,868
2020-06-03,621,1159,538
2020-06-04,754,1561,807
2020-06-05,928,1000,72
2020-06-06,770,1208,438
2020-06-07,740,523,-217
2020-06-08,487,641,154
2020-06-09,391,1501,1110
2020-06-10,790,1580,790
2020-06-11,1010,1338,328
2020-06-12,921,1186,265
2020-06-13,803,898,95
2020-06-14,645,559,-86
2020-06-15,436,655,219
2020-06-16,405,1460,1055
2020-06-17,776,1584,808
2020-06-18,1003,48,-955
2020-06-19,361,3333,2972
2020-06-20,1460,1428,-32
2020-06-21,1351.85,263,-1088.85
2020-06-22,902.1,469,-433.1
2020-06-23,683.158,1746,1062.84
2020-06-24,491.198,913,421.802
2020-06-25,360.603,912,551.397
2020-06-26,262.508,2008,1745.49
2020-06-27,191.749,1410,1218.25
2020-06-28,139.87,437,297.13
2020-06-29,102.085,378,275.915
2020-06-30,74.4899,1900,1825.51
2020-07-01,54.3592,1218,1163.64
2020-07-02,39.6674,1361,1321.33
2020-07-03,28.9468,1229,1200.05
2020-07-04,21.1234,1541,1519.88
2020-07-05,15.4145,422,406.585
2020-07-06,11.2485,4.02873e-316,-11.2485
