Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,1,4,3
2020-03-28,3,5,2
2020-03-29,4,0,-4
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,2,1,-1
2020-04-03,1,8,7
2020-04-04,7,3,-4
2020-04-05,3,2,-1
2020-04-06,2,1,-1
2020-04-07,1,1,+
2020-04-08,+,5,5
2020-04-09,4,14,10
2020-04-10,12,24,12
2020-04-11,22,6,-16
2020-04-12,7,16,9
2020-04-13,14,10,-4
2020-04-14,10,25,15
2020-04-15,22,15,-7
2020-04-16,15,14,-1
2020-04-17,13,30,17
2020-04-18,27,10,-17
2020-04-19,12,31,19
2020-04-20,28,9,-19
2020-04-21,11,18,7
2020-04-22,16,38,22
2020-04-23,35,44,9
2020-04-24,42,41,-1
2020-04-25,40,61,21
2020-04-26,57,52,-5
2020-04-27,52,44,-8
2020-04-28,44,90,46
2020-04-29,83,66,-17
2020-04-30,67,115,48
2020-05-01,107,112,5
2020-05-02,110,108,-2
2020-05-03,106,135,29
2020-05-04,129,50,-79
2020-05-05,58,142,84
2020-05-06,128,132,4
2020-05-07,130,164,34
2020-05-08,157,374,217
2020-05-09,342,125,-217
2020-05-10,151,185,34
2020-05-11,174,184,10
2020-05-12,180,252,72
2020-05-13,239,268,29
2020-05-14,261,316,55
2020-05-15,304,378,74
2020-05-16,363,324,-39
2020-05-17,324,284,-40
2020-05-18,283,439,156
2020-05-19,413,514,101
2020-05-20,496,538,42
2020-05-21,525,400,-125
2020-05-22,408,644,236
2020-05-23,604,626,22
2020-05-24,616,315,-301
2020-05-25,345,193,-152
2020-05-26,203,903,700
2020-05-27,804,1290,486
2020-05-28,1221,923,-298
2020-05-29,948,879,-69
2020-05-30,868,851,-17
2020-05-31,853.465,300,-553.465
2020-06-01,839.601,533,-306.601
2020-06-02,825.912,1164,338.088
2020-06-03,812.453,1159,346.547
2020-06-04,799.212,1561,761.788
2020-06-05,786.187,1000,213.813
2020-06-06,773.374,1208,434.626
2020-06-07,760.771,523,-237.771
2020-06-08,748.372,641,-107.372
2020-06-09,736.176,1501,764.824
2020-06-10,724.178,1580,855.822
2020-06-11,712.376,1338,625.624
2020-06-12,700.766,1186,485.234
2020-06-13,689.346,898,208.654
2020-06-14,678.111,559,-119.111
2020-06-15,667.06,3.77911e-320,-667.06
