Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,0,4,4
2020-03-28,2,5,3
2020-03-29,3,0,-3
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,1,1,0
2020-04-03,0,8,8
2020-04-04,4,3,-1
2020-04-05,2,2,0
2020-04-06,1,1,+
2020-04-07,+,1,1
2020-04-08,+,5,5
2020-04-09,2,14,12
2020-04-10,7,24,17
2020-04-11,14,6,-8
2020-04-12,6,16,10
2020-04-13,8,10,2
2020-04-14,7,25,18
2020-04-15,13,15,2
2020-04-16,11,14,3
2020-04-17,9,30,21
2020-04-18,17,10,-7
2020-04-19,9,31,22
2020-04-20,16,9,-7
2020-04-21,9,18,9
2020-04-22,10,38,28
2020-04-23,21,44,23
2020-04-24,27,41,14
2020-04-25,26,61,35
2020-04-26,36,52,16
2020-04-27,34,44,10
2020-04-28,29,90,61
2020-04-29,51,66,15
2020-04-30,46,115,69
2020-05-01,67,112,45
2020-05-02,72,108,36
2020-05-03,70,135,65
2020-05-04,83,50,-33
2020-05-05,44,142,98
2020-05-06,78,132,54
2020-05-07,86,164,78
2020-05-08,101,374,273
2020-05-09,210,125,-85
2020-05-10,116,185,69
2020-05-11,110,184,74
2020-05-12,118,252,134
2020-05-13,152,268,116
2020-05-14,170,316,146
2020-05-15,196,378,182
2020-05-16,234,324,90
2020-05-17,216,284,68
2020-05-18,188,439,251
2020-05-19,260,514,254
2020-05-20,320,538,218
2020-05-21,343,400,57
2020-05-22,277,644,367
2020-05-23,379,626,247
2020-05-24,406,315,-91
2020-05-25,248,193,-55
2020-05-26,142,903,761
2020-05-27,478,1290,812
2020-05-28,775,923,148
2020-05-29,648,879,231
2020-05-30,572,851,279
2020-05-31,552,300,-252
2020-06-01,273,533,260
2020-06-02,309,1164,855
2020-06-03,658,1159,501
2020-06-04,747,1561,814
2020-06-05,947,1000,53
2020-06-06,726,1208,482
2020-06-07,748,523,-225
2020-06-08,436,641,205
2020-06-09,396,1501,1105
2020-06-10,842,1580,738
2020-06-11,1006,1338,332
2020-06-12,897,1186,289
2020-06-13,786,898,112
2020-06-14,620,559,-61
2020-06-15,409,655,246
2020-06-16,408,1460,1052
2020-06-17,824,1584,760
2020-06-18,1002,48,-954
2020-06-19,254,3333,3079
2020-06-20,1670,1428,-242
2020-06-21,1197,263,-934
2020-06-22,338,469,131
2020-06-23,272,1746,1474
2020-06-24,939,913,-26
2020-06-25,709,912,203
2020-06-26,588,2008,1420
2020-06-27,1134,1410,276
2020-06-28,995,437,-558
2020-06-29,423,378,-45
2020-06-30,252,1900,1648
2020-07-01,180.762,1218,1037.24
2020-07-02,126.878,1361,1234.12
2020-07-03,89.6207,1229,1139.38
2020-07-04,63.1871,1541,1477.81
2020-07-05,44.5741,422,377.426
2020-07-06,31.439,423,391.561
2020-07-07,22.1756,1651,1628.82
2020-07-08,15.6414,1542,1526.36
2020-07-09,11.0326,1270,1258.97
2020-07-10,7.78177,1504,1496.22
2020-07-11,5.48883,1303,1297.51
2020-07-12,3.87152,363,359.128
2020-07-13,2.73076,324,321.269
2020-07-14,1.92613,1354,1352.07
2020-07-15,1.35858,1477,1475.64
2020-07-16,0.958269,4.96675e-316,-0.958269
