Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,0,4,4
2020-03-28,2,5,3
2020-03-29,3,0,-3
2020-03-30,1,1,0
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,2,1,-1
2020-04-03,1,8,7
2020-04-04,4,3,-1
2020-04-05,3,2,-1
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,+,5,5
2020-04-09,2,14,12
2020-04-10,8,24,16
2020-04-11,15,6,-9
2020-04-12,10,16,6
2020-04-13,9,10,1
2020-04-14,9,25,16
2020-04-15,15,15,+
2020-04-16,14,14,+
2020-04-17,11,30,19
2020-04-18,18,10,-8
2020-04-19,14,31,17
2020-04-20,18,9,-9
2020-04-21,13,18,5
2020-04-22,11,38,27
2020-04-23,23,44,21
2020-04-24,32,41,9
2020-04-25,33,61,28
2020-04-26,42,52,10
2020-04-27,43,44,1
2020-04-28,37,90,53
2020-04-29,56,66,10
2020-04-30,59,115,56
2020-05-01,75,112,37
2020-05-02,89,108,19
2020-05-03,86,135,49
2020-05-04,98,50,-48
2020-05-05,65,142,77
2020-05-06,83,132,49
2020-05-07,107,164,57
2020-05-08,119,374,255
2020-05-09,230,125,-105
2020-05-10,174,185,11
2020-05-11,127,184,57
2020-05-12,145,252,107
2020-05-13,178,268,90
2020-05-14,206,316,110
2020-05-15,234,378,144
2020-05-16,279,324,45
2020-05-17,272,284,12
2020-05-18,236,439,203
2020-05-19,298,514,216
2020-05-20,382,538,156
2020-05-21,417,400,-17
2020-05-22,357,644,287
2020-05-23,433,626,193
2020-05-24,499,315,-184
2020-05-25,343,193,-150
2020-05-26,189,903,714
2020-05-27,495,1290,795
2020-05-28,899,923,24
2020-05-29,840,879,39
2020-05-30,707,851,144
2020-05-31,680,300,-380
2020-06-01,405,533,128
2020-06-02,349,1164,815
2020-06-03,725,1159,434
2020-06-04,916,1561,645
2020-06-05,1108,1000,-108
2020-06-06,961,1208,247
2020-06-07,889,523,-366
2020-06-08,622,641,19
2020-06-09,469,1501,1032
2020-06-10,921,1580,659
2020-06-11,1222,1338,116
2020-06-12,1074.15,1186,111.851
2020-06-13,893.067,898,4.9326
2020-06-14,760.332,559,-201.332
2020-06-15,640.758,655,14.242
2020-06-16,542.352,1460,917.648
2020-06-17,458.2,1584,1125.8
2020-06-18,387.416,48,-339.416
2020-06-19,327.454,3333,3005.55
2020-06-20,276.814,1428,1151.19
2020-06-21,233.99,263,29.01
2020-06-22,197.797,469,271.203
2020-06-23,167.2,1746,1578.8
2020-06-24,141.336,913,771.664
2020-06-25,119.473,912,792.527
2020-06-26,100.992,2008,1907.01
2020-06-27,85.3703,4.58987e-321,-85.3703
