Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,1,4,3
2020-03-28,2,5,3
2020-03-29,3,0,-3
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,1,1,0
2020-04-03,0,8,8
2020-04-04,4,3,-1
2020-04-05,2,2,0
2020-04-06,1,1,+
2020-04-07,+,1,1
2020-04-08,+,5,5
2020-04-09,2,14,12
2020-04-10,8,24,16
2020-04-11,14,6,-8
2020-04-12,6,16,10
2020-04-13,9,10,1
2020-04-14,7,25,18
2020-04-15,14,15,1
2020-04-16,11,14,3
2020-04-17,9,30,21
2020-04-18,18,10,-8
2020-04-19,9,31,22
2020-04-20,17,9,-8
2020-04-21,9,18,9
2020-04-22,10,38,28
2020-04-23,22,44,22
2020-04-24,29,41,12
2020-04-25,28,61,33
2020-04-26,38,52,14
2020-04-27,36,44,8
2020-04-28,31,90,59
2020-04-29,54,66,12
2020-04-30,48,115,67
2020-05-01,70,112,42
2020-05-02,76,108,32
2020-05-03,74,135,61
2020-05-04,87,50,-37
2020-05-05,47,142,95
2020-05-06,82,132,50
2020-05-07,91,164,73
2020-05-08,107,374,267
2020-05-09,223,125,-98
2020-05-10,123,185,62
2020-05-11,117,184,67
2020-05-12,125,252,127
2020-05-13,161,268,107
2020-05-14,180,316,136
2020-05-15,208,378,170
2020-05-16,248,324,76
2020-05-17,229,284,55
2020-05-18,199,439,240
2020-05-19,275,514,239
2020-05-20,339,538,199
2020-05-21,363,400,37
2020-05-22,293,644,351
2020-05-23,402,626,224
2020-05-24,429,315,-114
2020-05-25,262,193,-69
2020-05-26,150,903,753
2020-05-27,507,1290,783
2020-05-28,821,923,102
2020-05-29,685,879,194
2020-05-30,606,851,245
2020-05-31,584,300,-284
2020-06-01,288,533,245
2020-06-02,328,1164,836
2020-06-03,698,1159,461
2020-06-04,791,1561,770
2020-06-05,1003,1000,-3
2020-06-06,767,1208,441
2020-06-07,792,523,-269
2020-06-08,460,641,181
2020-06-09,419,1501,1082
2020-06-10,893,1580,687
2020-06-11,1065,1338,273
2020-06-12,949,1186,237
2020-06-13,832,898,66
2020-06-14,656,559,-97
2020-06-15,432,655,223
2020-06-16,432,1460,1028
2020-06-17,873,1584,711
2020-06-18,1061,48,-1013
2020-06-19,266,3333,3067
2020-06-20,1773,1428,-345
2020-06-21,1263,263,-1000
2020-06-22,356,469,113
2020-06-23,288,1746,1458
2020-06-24,996,913,-83
2020-06-25,749,912,163
2020-06-26,622,2008,1386
2020-06-27,1203,1410,207
2020-06-28,1052,437,-615
2020-06-29,446,378,-68
2020-06-30,266,1900,1634
2020-07-01,1064,1218,154
2020-07-02,934,1361,427
2020-07-03,906,1229,323
2020-07-04,687.269,1541,853.731
2020-07-05,502.11,422,-80.1096
2020-07-06,370.693,423,52.3071
2020-07-07,272.868,1651,1378.13
2020-07-08,201.025,1542,1340.98
2020-07-09,148.063,1270,1121.94
2020-07-10,109.061,1504,1394.94
2020-07-11,80.3316,1303,1222.67
2020-07-12,59.1705,363,303.829
2020-07-13,43.5836,324,280.416
2020-07-14,32.1027,1354,1321.9
2020-07-15,23.6461,1477,1453.35
2020-07-16,17.4172,1484,1466.58
2020-07-17,12.8291,924,911.171
2020-07-18,9.44962,624,614.55
2020-07-19,6.96038,3.85025e-320,-6.96038
