Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,0,0
2020-03-26,0,2,2
2020-03-27,0,4,4
2020-03-28,1,5,4
2020-03-29,2,0,-2
2020-03-30,1,1,0
2020-03-31,0,2,2
2020-04-01,0,3,3
2020-04-02,1,1,0
2020-04-03,1,8,7
2020-04-04,3,3,0
2020-04-05,2,2,0
2020-04-06,1,1,+
2020-04-07,+,1,1
2020-04-08,+,5,5
2020-04-09,2,14,12
2020-04-10,6,24,18
2020-04-11,11,6,-5
2020-04-12,7,16,9
2020-04-13,7,10,3
2020-04-14,7,25,18
2020-04-15,11,15,4
2020-04-16,10,14,4
2020-04-17,8,30,22
2020-04-18,14,10,-4
2020-04-19,10,31,21
2020-04-20,13,9,-4
2020-04-21,9,18,9
2020-04-22,8,38,30
2020-04-23,18,44,26
2020-04-24,24,41,17
2020-04-25,24,61,37
2020-04-26,31,52,21
2020-04-27,32,44,12
2020-04-28,27,90,63
2020-04-29,42,66,24
2020-04-30,43,115,72
2020-05-01,56,112,56
2020-05-02,66,108,42
2020-05-03,64,135,71
2020-05-04,73,50,-23
2020-05-05,47,142,95
2020-05-06,63,132,69
2020-05-07,79,164,85
2020-05-08,89,374,285
2020-05-09,174,125,-49
2020-05-10,126,185,59
2020-05-11,95,184,89
2020-05-12,108,252,144
2020-05-13,133,268,135
2020-05-14,153,316,163
2020-05-15,175,378,203
2020-05-16,208,324,116
2020-05-17,201,284,83
2020-05-18,175,439,264
2020-05-19,224,514,290
2020-05-20,285,538,253
2020-05-21,310,400,90
2020-05-22,264,644,380
2020-05-23,325,626,301
2020-05-24,371,315,-56
2020-05-25,251,193,-58
2020-05-26,139,903,764
2020-05-27,378,1290,912
2020-05-28,673,923,250
2020-05-29,619,879,260
2020-05-30,524,851,327
2020-05-31,505,300,-205
2020-06-01,293,533,240
2020-06-02,262,1164,902
2020-06-03,548,1159,611
2020-06-04,680,1561,881
2020-06-05,829,1000,171
2020-06-06,706,1208,502
2020-06-07,664,523,-141
2020-06-08,452,641,189
2020-06-09,280.261,1501,1220.74
2020-06-10,201.038,1580,1378.96
2020-06-11,134.823,1338,1203.18
2020-06-12,93.2107,1186,1092.79
2020-06-13,63.5525,898,834.448
2020-06-14,43.6055,559,515.394
2020-06-15,29.8333,655,625.167
2020-06-16,20.4376,1460,1439.56
2020-06-17,13.9927,1584,1570.01
2020-06-18,9.5827,48,38.4173
2020-06-19,6.56178,3333,3326.44
2020-06-20,4.49345,1428,1423.51
2020-06-21,3.077,263,259.923
2020-06-22,2.10707,469,466.893
2020-06-23,1.44288,1746,1744.56
2020-06-24,0.988054,4.16078e-316,-0.988054
