Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,2,4,2
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,2,7,5
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,3,10,7
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,48,27,-21
2020-05-02,34,38,4
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,22,39,17
2020-05-06,30,23,-7
2020-05-07,24,18,-6
2020-05-08,17,105,88
2020-05-09,73,63,-10
2020-05-10,65,74,9
2020-05-11,63,56,-7
2020-05-12,53,156,103
2020-05-13,116,82,-34
2020-05-14,89,117,28
2020-05-15,96,82,-14
2020-05-16,80,54,-26
2020-05-17,54,40,-14
2020-05-18,38,90,52
2020-05-19,68,190,122
2020-05-20,146,114,-32
2020-05-21,118,219,101
2020-05-22,171,85,-86
2020-05-23,106,64,-42
2020-05-24,61,147,86
2020-05-25,111,224,113
2020-05-26,181,97,-84
2020-05-27,115,76,-39
2020-05-28,72,159,87
2020-05-29,122,123,1
2020-05-30,117,73,-44
2020-05-31,76,23,-53
2020-06-01,31,2,-29
2020-06-02,6,115,109
2020-06-03,76,153,77
2020-06-04,127,223,96
2020-06-05,182,122,-60
2020-06-06,171.373,74,-97.3733
2020-06-07,154.997,66,-88.9968
2020-06-08,141.725,94,-47.7255
2020-06-09,129.203,81,-48.2028
2020-06-10,117.883,74,-43.8832
2020-06-11,107.531,103,-4.53112
2020-06-12,98.0942,102,3.90582
2020-06-13,89.4839,45,-44.4839
2020-06-14,81.6298,14,-67.6298
2020-06-15,74.465,10,-64.465
2020-06-16,67.929,90,22.071
2020-06-17,61.9667,59,-2.96675
2020-06-18,56.5278,45,-11.5278
2020-06-19,51.5662,74,22.4338
2020-06-20,47.0402,50,2.95984
2020-06-21,42.9113,1.04396e-320,-42.9113
