Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,2,4,2
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,2,7,5
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,3,10,7
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,48,27,-21
2020-05-02,34,38,4
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,22,39,17
2020-05-06,30,23,-7
2020-05-07,24,18,-6
2020-05-08,17,105,88
2020-05-09,72,63,-9
2020-05-10,66,74,8
2020-05-11,63,56,-7
2020-05-12,54,156,102
2020-05-13,114,82,-32
2020-05-14,91,117,26
2020-05-15,95,82,-13
2020-05-16,81,54,-27
2020-05-17,55,40,-15
2020-05-18,39,90,51
2020-05-19,68,190,122
2020-05-20,145,114,-31
2020-05-21,120,219,99
2020-05-22,170,85,-85
2020-05-23,108,64,-44
2020-05-24,62,147,85
2020-05-25,111,224,113
2020-05-26,181,97,-84
2020-05-27,117,76,-41
2020-05-28,72,159,87
2020-05-29,121,123,2
2020-05-30,118,73,-45
2020-05-31,77,23,-54
2020-06-01,32,2,-30
2020-06-02,6,115,109
2020-06-03,75,153,78
2020-06-04,127,223,96
2020-06-05,182,122,-60
2020-06-06,133,74,-59
2020-06-07,77,66,-11
2020-06-08,60,94,34
2020-06-09,55.047,81,25.953
2020-06-10,50.3684,74,23.6316
2020-06-11,46.1232,103,56.8768
2020-06-12,42.2263,102,59.7737
2020-06-13,38.6612,45,6.33883
2020-06-14,35.3964,14,-21.3964
2020-06-15,32.4074,10,-22.4074
2020-06-16,29.6708,90,60.3292
2020-06-17,27.1654,59,31.8346
2020-06-18,24.8714,45,20.1286
2020-06-19,22.7712,74,51.2288
2020-06-20,20.8483,50,29.1517
2020-06-21,19.0879,64,44.9121
2020-06-22,17.476,22,4.52398
2020-06-23,16.0003,67,50.9997
2020-06-24,14.6492,8.06612e-308,-14.6492
