Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,2,4,2
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,2,7,5
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,3,10,7
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,47,27,-20
2020-05-02,34,38,4
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,22,39,17
2020-05-06,30,23,-7
2020-05-07,24,18,-6
2020-05-08,17,105,88
2020-05-09,72,63,-9
2020-05-10,66,74,8
2020-05-11,63,56,-7
2020-05-12,54,156,102
2020-05-13,114,82,-32
2020-05-14,90,117,27
2020-05-15,95,82,-13
2020-05-16,81,54,-27
2020-05-17,54,40,-14
2020-05-18,39,90,51
2020-05-19,68,190,122
2020-05-20,145,114,-31
2020-05-21,119,219,100
2020-05-22,169,85,-84
2020-05-23,108,64,-44
2020-05-24,62,147,85
2020-05-25,110,224,114
2020-05-26,180,97,-83
2020-05-27,117,76,-41
2020-05-28,72,159,87
2020-05-29,121,123,2
2020-05-30,118,73,-45
2020-05-31,77,23,-54
2020-06-01,32,2,-30
2020-06-02,6,115,109
2020-06-03,75,153,78
2020-06-04,127,223,96
2020-06-05,181,122,-59
2020-06-06,133,74,-59
2020-06-07,77,66,-11
2020-06-08,60,94,34
2020-06-09,76,81,5
2020-06-10,75,74,-1
2020-06-11,67,103,36
2020-06-12,61.3899,102,40.6101
2020-06-13,56.0547,45,-11.0547
2020-06-14,51.2347,14,-37.2347
2020-06-15,46.8155,10,-36.8155
2020-06-16,42.7811,90,47.2189
2020-06-17,39.0934,59,19.9066
2020-06-18,35.7239,45,9.27615
2020-06-19,32.6447,74,41.3553
2020-06-20,29.8309,50,20.1691
2020-06-21,27.2596,64,36.7404
2020-06-22,24.91,22,-2.91002
2020-06-23,22.7629,67,44.2371
2020-06-24,20.8009,54,33.1991
2020-06-25,19.008,22,2.99202
2020-06-26,17.3696,55,37.6304
2020-06-27,15.8725,1.9812e-321,-15.8725
