Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,2,4,2
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,2,7,5
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,4,10,6
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,49,27,-22
2020-05-02,34,38,4
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,22,39,17
2020-05-06,30,23,-7
2020-05-07,24,18,-6
2020-05-08,17,105,88
2020-05-09,74,63,-11
2020-05-10,65,74,9
2020-05-11,63,56,-7
2020-05-12,54,156,102
2020-05-13,116,82,-34
2020-05-14,90,117,27
2020-05-15,96,82,-14
2020-05-16,81,54,-27
2020-05-17,54,40,-14
2020-05-18,38,90,52
2020-05-19,69,190,121
2020-05-20,147,114,-33
2020-05-21,119,219,100
2020-05-22,172,85,-87
2020-05-23,106,64,-42
2020-05-24,62,147,85
2020-05-25,112,224,112
2020-05-26,182,97,-85
2020-05-27,115,76,-39
2020-05-28,72,159,87
2020-05-29,123,123,+
2020-05-30,118,73,-45
2020-05-31,76,23,-53
2020-06-01,31,2,-29
2020-06-02,6,115,109
2020-06-03,4.45715,153,148.543
2020-06-04,4.33869,223,218.661
2020-06-05,3.90845,122,118.092
2020-06-06,3.59453,74,70.4055
2020-06-07,3.28721,66,62.7128
2020-06-08,3.01077,94,90.9892
2020-06-09,2.75643,81,78.2436
2020-06-10,2.52386,74,71.4761
2020-06-11,2.31085,103,100.689
2020-06-12,2.11583,102,99.8842
2020-06-13,1.93726,45,43.0627
2020-06-14,1.77377,14,12.2262
2020-06-15,1.62407,10,8.37593
2020-06-16,1.48701,90,88.513
2020-06-17,1.36151,59,57.6385
2020-06-18,1.24661,5.96378e-316,-1.24661
