Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,1,4,3
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,1,7,6
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,4,10,6
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,49,27,-22
2020-05-02,33,38,5
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,21,39,18
2020-05-06,30,23,-7
2020-05-07,23,18,-5
2020-05-08,17,105,88
2020-05-09,74,63,-11
2020-05-10,65,74,9
2020-05-11,63,56,-7
2020-05-12,53,156,103
2020-05-13,116,82,-34
2020-05-14,89,117,28
2020-05-15,96,82,-14
2020-05-16,80,54,-26
2020-05-17,54,40,-14
2020-05-18,38,90,52
2020-05-19,69,190,121
2020-05-20,147,114,-33
2020-05-21,118,219,101
2020-05-22,171,85,-86
2020-05-23,104,64,-40
2020-05-24,61,147,86
2020-05-25,112,224,112
2020-05-26,182,97,-85
2020-05-27,114,76,-38
2020-05-28,72,159,87
2020-05-29,123,123,+
2020-05-30,117,73,-44
2020-05-31,75,23,-52
2020-06-01,31,2,-29
2020-06-02,25.8321,115,89.1679
2020-06-03,24.1147,153,128.885
2020-06-04,21.8318,223,201.168
2020-06-05,19.9243,122,102.076
2020-06-06,18.145,74,55.855
2020-06-07,16.5338,66,49.4662
2020-06-08,15.0635,94,78.9365
2020-06-09,13.7244,81,67.2756
2020-06-10,12.5043,74,61.4957
2020-06-11,11.3926,103,91.6074
2020-06-12,10.3798,102,91.6202
2020-06-13,9.45704,45,35.543
2020-06-14,8.61629,14,5.38371
2020-06-15,7.85029,10,2.14971
2020-06-16,7.15239,90,82.8476
2020-06-17,6.51653,3.81863e-320,-6.51653
