Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,1,4,3
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,1,7,6
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,4,10,6
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,49,27,-22
2020-05-02,33,38,5
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,21,39,18
2020-05-06,30,23,-7
2020-05-07,23,18,-5
2020-05-08,17,105,88
2020-05-09,74,63,-11
2020-05-10,65,74,9
2020-05-11,63,56,-7
2020-05-12,53,156,103
2020-05-13,116,82,-34
2020-05-14,88,117,29
2020-05-15,96,82,-14
2020-05-16,80,54,-26
2020-05-17,54,40,-14
2020-05-18,38,90,52
2020-05-19,69,190,121
2020-05-20,147,114,-33
2020-05-21,117,219,102
2020-05-22,171,85,-86
2020-05-23,104,64,-40
2020-05-24,61,147,86
2020-05-25,112,224,112
2020-05-26,182,97,-85
2020-05-27,113,76,-37
2020-05-28,72,159,87
2020-05-29,123,123,+
2020-05-30,117,73,-44
2020-05-31,75,23,-52
2020-06-01,66.2057,2,-64.2057
2020-06-02,60.7328,115,54.2672
2020-06-03,55.1496,153,97.8504
2020-06-04,50.2127,223,172.787
2020-06-05,45.686,122,76.314
2020-06-06,41.5749,74,32.4251
2020-06-07,37.832,66,28.168
2020-06-08,34.4264,94,59.5736
2020-06-09,31.3274,81,49.6726
2020-06-10,28.5073,74,45.4927
2020-06-11,25.9411,103,77.0589
2020-06-12,23.6059,102,78.3941
2020-06-13,21.4809,45,23.5191
2020-06-14,19.5472,14,-5.54718
2020-06-15,17.7875,10,-7.78755
2020-06-16,16.1863,4.96573e-316,-16.1863
