Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,2,4,2
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,2,7,5
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,4,10,6
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,49,27,-22
2020-05-02,33,38,5
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,22,39,17
2020-05-06,30,23,-7
2020-05-07,24,18,-6
2020-05-08,17,105,88
2020-05-09,73,63,-10
2020-05-10,65,74,9
2020-05-11,63,56,-7
2020-05-12,53,156,103
2020-05-13,116,82,-34
2020-05-14,89,117,28
2020-05-15,96,82,-14
2020-05-16,80,54,-26
2020-05-17,54,40,-14
2020-05-18,38,90,52
2020-05-19,68,190,122
2020-05-20,146,114,-32
2020-05-21,118,219,101
2020-05-22,171,85,-86
2020-05-23,105,64,-41
2020-05-24,61,147,86
2020-05-25,112,224,112
2020-05-26,182,97,-85
2020-05-27,114,76,-38
2020-05-28,72,159,87
2020-05-29,122,123,1
2020-05-30,117,73,-44
2020-05-31,76,23,-53
2020-06-01,31,2,-29
2020-06-02,6,115,109
2020-06-03,77,153,76
2020-06-04,77.057,223,145.943
2020-06-05,68.5812,122,53.4188
2020-06-06,62.948,74,11.052
2020-06-07,57.2967,66,8.70334
2020-06-08,52.27,94,41.73
2020-06-09,47.6555,81,33.3445
2020-06-10,43.4555,74,30.5445
2020-06-11,39.6239,103,63.3761
2020-06-12,36.1305,102,65.8695
2020-06-13,32.945,45,12.055
2020-06-14,30.0404,14,-16.0404
2020-06-15,27.3919,10,-17.3919
2020-06-16,24.9769,90,65.0231
2020-06-17,22.7748,59,36.2252
2020-06-18,20.7669,45,24.2331
2020-06-19,18.936,4.82702e-321,-18.936
