Data,Saida_Estimada,Saida,Erro
2020-03-31,4,1,-3
2020-04-01,4,1,-3
2020-04-02,4,1,-3
2020-04-03,4,1,-3
2020-04-04,4,1,-3
2020-04-05,4,1,-3
2020-04-06,4,1,-3
2020-04-07,4,1,-3
2020-04-08,4,1,-3
2020-04-09,4,1,-3
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,4,5,1
2020-04-19,4,7,3
2020-04-20,4,8,4
2020-04-21,4,8,4
2020-04-22,4,8,4
2020-04-23,4,8,4
2020-04-24,4,8,4
2020-04-25,4,8,4
2020-04-26,4,11,7
2020-04-27,4,11,7
2020-04-28,4,12,8
2020-04-29,4,13,9
2020-04-30,4,17,13
2020-05-01,4,19,15
2020-05-02,4,21,17
2020-05-03,4,23,19
2020-05-04,4,24,20
2020-05-05,4,27,23
2020-05-06,4,33,29
2020-05-07,4,40,36
2020-05-08,4,65,61
2020-05-09,4,74,70
2020-05-10,4,93,89
2020-05-11,4,109,105
2020-05-12,4,128,124
2020-05-13,4,138,134
2020-05-14,4,174,170
2020-05-15,4,219,215
2020-05-16,4,234,230
2020-05-17,4,253,249
2020-05-18,4,298,294
2020-05-19,4,321,317
2020-05-20,4,359,355
2020-05-21,4,374,370
2020-05-22,4,374,370
2020-05-23,4,374,370
2020-05-24,4,374,370
2020-05-25,4,374,370
2020-05-26,4,403,399
2020-05-27,4,469,465
2020-05-28,4,478,474
2020-05-29,4,527,523
2020-05-30,4,555,551
2020-05-31,4,565,561
2020-06-01,4,587,583
2020-06-02,4,610,606
2020-06-03,4,632,628
2020-06-04,4,687,683
2020-06-05,4,717,713
2020-06-06,4,741,737
2020-06-07,4,754,750
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
