Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,40,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,47,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,50,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,102,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,126,2020-05-13
2020-05-14,143,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,171,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,239,2020-05-18
2020-05-19,245,2020-05-19
2020-05-20,251,2020-05-20
2020-05-21,295,2020-05-21
2020-05-22,344,2020-05-22
2020-05-23,374,2020-05-23
2020-05-24,400,2020-05-24
2020-05-25,466,2020-05-25
2020-05-26,534,2020-05-26
2020-05-27,579,2020-05-27
2020-05-28,642,2020-05-28
2020-05-29,726,2020-05-29
2020-05-30,808,2020-05-30
2020-05-31,856,2020-05-31
2020-06-01,952,2020-06-01
2020-06-02,1025,2020-06-02
2020-06-03,1041,2020-06-03
2020-06-04,1073,2020-06-04
2020-06-05,1130,2020-06-05
2020-06-06,1280,2020-06-06
2020-06-07,1437,2020-06-07
2020-06-08,1607,2020-06-08
2020-06-09,1757,2020-06-09
'2020-06-10',2078,+
'2020-06-11',2401,+
'2020-06-12',2690,+
'2020-06-13',3053,+
'2020-06-14',3447,+
'2020-06-15',3900,+
'2020-06-16',4408,+
'2020-06-17',4985,+
'2020-06-18',5636,+
'2020-06-19',6372,+
'2020-06-20',7204,+
'2020-06-21',8146,+
'2020-06-22',9210,+
'2020-06-23',10413,+
'2020-06-24',11773,+
'2020-06-25',13311,+
