Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,47,2020-05-04
2020-05-05,48,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,94,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,118,2020-05-12
2020-05-13,108,2020-05-13
2020-05-14,138,2020-05-14
2020-05-15,150,2020-05-15
2020-05-16,162,2020-05-16
2020-05-17,221,2020-05-17
2020-05-18,224,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,244,2020-05-20
2020-05-21,315,2020-05-21
2020-05-22,338,2020-05-22
2020-05-23,366,2020-05-23
2020-05-24,383,2020-05-24
2020-05-25,468,2020-05-25
2020-05-26,496,2020-05-26
2020-05-27,547,2020-05-27
2020-05-28,608,2020-05-28
2020-05-29,692,2020-05-29
2020-05-30,754,2020-05-30
2020-05-31,780,2020-05-31
2020-06-01,908,2020-06-01
2020-06-02,910,2020-06-02
2020-06-03,936,2020-06-03
2020-06-04,964,2020-06-04
'2020-06-05',991,+
'2020-06-06',1020,+
'2020-06-07',1050,+
'2020-06-08',1080,+
'2020-06-09',1111,+
'2020-06-10',1143,+
'2020-06-11',1176,+
'2020-06-12',1210,+
'2020-06-13',1245,+
'2020-06-14',1281,+
'2020-06-15',1318,+
'2020-06-16',1356,+
'2020-06-17',1396,+
'2020-06-18',1436,+
'2020-06-19',1478,+
