Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,61,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,92,2020-05-15
2020-05-16,97,2020-05-16
2020-05-17,132,2020-05-17
2020-05-18,132,2020-05-18
2020-05-19,138,2020-05-19
2020-05-20,138,2020-05-20
2020-05-21,182,2020-05-21
2020-05-22,195,2020-05-22
2020-05-23,216,2020-05-23
2020-05-24,225,2020-05-24
2020-05-25,285,2020-05-25
2020-05-26,306,2020-05-26
2020-05-27,335,2020-05-27
2020-05-28,375,2020-05-28
2020-05-29,428,2020-05-29
2020-05-30,468,2020-05-30
2020-05-31,483,2020-05-31
2020-06-01,569,2020-06-01
2020-06-02,574,2020-06-02
2020-06-03,587,2020-06-03
2020-06-04,609,2020-06-04
'2020-06-05',407,+
'2020-06-06',272,+
'2020-06-07',182,+
'2020-06-08',122,+
'2020-06-09',81,+
'2020-06-10',54,+
'2020-06-11',36,+
'2020-06-12',24,+
'2020-06-13',16,+
'2020-06-14',10,+
'2020-06-15',7,+
'2020-06-16',4,+
'2020-06-17',3,+
'2020-06-18',2,+
'2020-06-19',1,+
