Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,82,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,104,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,151,2020-05-15
2020-05-16,159,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,228,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,294,2020-05-21
2020-05-22,322,2020-05-22
2020-05-23,354,2020-05-23
2020-05-24,372,2020-05-24
2020-05-25,458,2020-05-25
2020-05-26,501,2020-05-26
2020-05-27,547,2020-05-27
2020-05-28,609,2020-05-28
2020-05-29,694,2020-05-29
2020-05-30,763,2020-05-30
2020-05-31,794,2020-05-31
2020-06-01,917,2020-06-01
2020-06-02,943,2020-06-02
2020-06-03,963,2020-06-03
2020-06-04,997,2020-06-04
2020-06-05,1058,2020-06-05
2020-06-06,1237,2020-06-06
2020-06-07,1351,2020-06-07
'2020-06-08',1463,+
'2020-06-09',1586,+
'2020-06-10',1718,+
'2020-06-11',1862,+
'2020-06-12',2018,+
'2020-06-13',2187,+
'2020-06-14',2370,+
'2020-06-15',2568,+
'2020-06-16',2783,+
'2020-06-17',3016,+
'2020-06-18',3268,+
'2020-06-19',3541,+
'2020-06-20',3837,+
'2020-06-21',4158,+
'2020-06-22',4506,+
