Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,58,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,55,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,108,2020-05-11
2020-05-12,105,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,139,2020-05-14
2020-05-15,147,2020-05-15
2020-05-16,200,2020-05-16
2020-05-17,201,2020-05-17
2020-05-18,210,2020-05-18
2020-05-19,211,2020-05-19
2020-05-20,278,2020-05-20
2020-05-21,297,2020-05-21
2020-05-22,328,2020-05-22
2020-05-23,342,2020-05-23
2020-05-24,431,2020-05-24
2020-05-25,462,2020-05-25
2020-05-26,506,2020-05-26
2020-05-27,565,2020-05-27
2020-05-28,645,2020-05-28
2020-05-29,705,2020-05-29
2020-05-30,728,2020-05-30
2020-05-31,856,2020-05-31
2020-06-01,862,2020-06-01
2020-06-02,882,2020-06-02
2020-06-03,915,2020-06-03
2020-06-04,974,2020-06-04
2020-06-05,1156,2020-06-05
2020-06-06,1246,2020-06-06
2020-06-07,1431,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
