Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,140,2020-05-14
2020-05-15,152,2020-05-15
2020-05-16,161,2020-05-16
2020-05-17,209,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,230,2020-05-19
2020-05-20,233,2020-05-20
2020-05-21,292,2020-05-21
2020-05-22,324,2020-05-22
2020-05-23,356,2020-05-23
2020-05-24,376,2020-05-24
2020-05-25,456,2020-05-25
2020-05-26,505,2020-05-26
2020-05-27,550,2020-05-27
2020-05-28,612,2020-05-28
2020-05-29,696,2020-05-29
2020-05-30,767,2020-05-30
2020-05-31,802,2020-05-31
2020-06-01,919,2020-06-01
2020-06-02,954,2020-06-02
2020-06-03,973,2020-06-03
2020-06-04,1007,2020-06-04
2020-06-05,1066,2020-06-05
2020-06-06,1239,2020-06-06
2020-06-07,1360,2020-06-07
'2020-06-08',1543,+
'2020-06-09',1684,+
'2020-06-10',1835,+
'2020-06-11',1999,+
'2020-06-12',2179,+
'2020-06-13',2374,+
'2020-06-14',2587,+
'2020-06-15',2819,+
'2020-06-16',3072,+
'2020-06-17',3347,+
'2020-06-18',3647,+
'2020-06-19',3974,+
'2020-06-20',4330,+
'2020-06-21',4719,+
'2020-06-22',5142,+
'2020-06-23',5603,+
