Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,3,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,5,0
2020-04-01,7,0
2020-04-02,11,0
2020-04-03,14,0
2020-04-04,17,0
2020-04-05,19,0
2020-04-06,20,-1
2020-04-07,20,2
2020-04-08,22,1
2020-04-09,24,1
2020-04-10,25,6
2020-04-11,31,2
2020-04-12,34,2
2020-04-13,37,-1
2020-04-14,38,0
2020-04-15,39,-1
2020-04-16,40,-2
2020-04-17,40,-1
2020-04-18,41,0
2020-04-19,42,-1
2020-04-20,43,-2
2020-04-21,43,-1
2020-04-22,44,0
2020-04-23,46,-2
2020-04-24,46,1
2020-04-25,48,-1
2020-04-26,49,0
2020-04-27,51,1
2020-04-28,54,1
2020-04-29,57,7
2020-04-30,65,1
2020-05-01,69,-2
2020-05-02,70,-2
2020-05-03,71,-3
2020-05-04,72,-4
2020-05-05,72,-4
2020-05-06,72,-3
2020-05-07,72,-3
2020-05-08,73,-4
2020-05-09,73,-3
2020-05-10,74,-3
2020-05-11,75,-4
2020-05-12,75,-4
2020-05-13,75,-1
2020-05-14,77,-1
2020-05-15,80,-4
2020-05-16,80,-2
2020-05-17,82,-2
2020-05-18,84,-4
2020-05-19,84,-4
2020-05-20,84,-3
2020-05-21,85,-3
2020-05-22,86,-3
2020-05-23,87,-1
2020-05-24,90,-4
2020-05-25,91,-5
2020-05-26,91,-3
2020-05-27,92,-3
2020-05-28,94,-5
2020-05-29,94,-1
2020-05-30,97,4
2020-05-31,104,-2
2020-06-01,108,-6
2020-06-02,108,5
2020-06-03,116,-2
2020-06-04,120,-4
2020-06-05,122,1
2020-06-06,128,-5
2020-06-07,130,+
2020-06-08,135,-4
2020-06-09,138,-2
2020-06-10,142,+
2020-06-11,148,3
2020-06-12,157,-4
2020-06-13,161,8
2020-06-14,174,-4
2020-06-15,180,-10
2020-06-16,180,8
2020-06-17,193,-3
2020-06-18,201,4
2020-06-19,212,11
2020-06-20,231,1
2020-06-21,243,11
2020-06-22,262,-8
2020-06-23,269,-3
2020-06-24,278,-2
2020-06-25,289,6
2020-06-26,307,-1
2020-06-27,321,25
2020-06-28,354,-5
2020-06-29,369,-4
2020-06-30,382,27
2020-07-01,420,8
2020-07-02,448,16
2020-07-03,481,15
2020-07-04,516,42
2020-07-05,572,8
2020-07-06,609,12
2020-07-07,646,2
2020-07-08,679,-13
2020-07-09,701,-20
2020-07-10,718,13
2020-07-11,760,-11
2020-07-12,789,19
2020-07-13,839,-11
2020-07-14,873,15
2020-07-15,924,-24
2020-07-16,952,-24
2020-07-17,976,+
2020-07-18,1021,3
2020-07-19,1072,-1072
2020-07-20,1119,+
2020-07-21,1168,+
2020-07-22,1220,+
2020-07-23,1274,+
2020-07-24,1330,+
2020-07-25,1390,+
2020-07-26,1452,+
2020-07-27,1517,+
2020-07-28,1585,+
2020-07-29,1656,+
2020-07-30,1731,+
2020-07-31,1809,+
2020-08-01,1892,+
2020-08-02,1978,+
2020-08-03,2068,+
