Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,3,0
2020-04-04,7,0
2020-04-05,9,0
2020-04-06,9,0
2020-04-07,9,1
2020-04-08,10,1
2020-04-09,11,0
2020-04-10,11,1
2020-04-11,12,0
2020-04-12,12,2
2020-04-13,14,2
2020-04-14,16,0
2020-04-15,16,4
2020-04-16,20,16
2020-04-17,38,-1
2020-04-18,38,0
2020-04-19,39,-3
2020-04-20,36,0
2020-04-21,36,0
2020-04-22,36,4
2020-04-23,41,19
2020-04-24,63,-3
2020-04-25,61,-1
2020-04-26,61,1
2020-04-27,63,0
2020-04-28,64,47
2020-04-29,119,7
2020-04-30,130,2
2020-05-01,135,20
2020-05-02,161,0
2020-05-03,165,-2
2020-05-04,167,-3
2020-05-05,168,1
2020-05-06,173,0
2020-05-07,177,2
2020-05-08,184,133
2020-05-09,340,-16
2020-05-10,332,13
2020-05-11,355,-4
2020-05-12,360,-4
2020-05-13,365,-8
2020-05-14,366,2
2020-05-15,378,-8
2020-05-16,379,32
2020-05-17,425,-14
2020-05-18,421,334
2020-05-19,811,-52
2020-05-20,778,-19
2020-05-21,777,-17
2020-05-22,779,-17
2020-05-23,781,-18
2020-05-24,782,283
2020-05-25,1124,-1
2020-05-26,1157,8
2020-05-27,1198,374
2020-05-28,1655,3
2020-05-29,1708,44
2020-05-30,1806,118
2020-05-31,1991,17
2020-06-01,2067,23
2020-06-02,2151,+
2020-06-03,2211,3
2020-06-04,2276,12
2020-06-05,2353,17
2020-06-06,2438,41
2020-06-07,2552,181
2020-06-08,2829,-65
2020-06-09,2836,249
2020-06-10,3197,-32
2020-06-11,3252,-53
2020-06-12,3282,114
2020-06-13,3502,-147
2020-06-14,3434,-67
2020-06-15,3452,60
2020-06-16,3615,-57
2020-06-17,3652,26
2020-06-18,3783,-94
2020-06-19,3782,193
2020-06-20,4105,-15
2020-06-21,4204,-81
2020-06-22,4229,-49
2020-06-23,4290,46
2020-06-24,4461,22
2020-06-25,4611,32
2020-06-26,4776,58
2020-06-27,4975,-121
2020-06-28,4977,199
2020-06-29,5340,-33
2020-06-30,5454,-143
2020-07-01,5444,43
2020-07-02,5643,-71
2020-07-03,5720,-60
2020-07-04,5811,-79
2020-07-05,5883,-77
2020-07-06,5959,-103
2020-07-07,6008,83
2020-07-08,6269,120
2020-07-09,6581,79
2020-07-10,6856,-171
2020-07-11,6855,-152
2020-07-12,6872,-169
2020-07-13,6870,196
2020-07-14,7282,-177
2020-07-15,7287,-37
2020-07-16,7447,-189
2020-07-17,7440,-152
2020-07-18,7473,-185
2020-07-19,7470,-22
2020-07-20,7651,-30
2020-07-21,7830,758
2020-07-22,8908,73
2020-07-23,9248,-9248
2020-07-24,9462,+
2020-07-25,9680,+
2020-07-26,9905,+
2020-07-27,10136,+
2020-07-28,10373,+
2020-07-29,10616,+
2020-07-30,10867,+
2020-07-31,11125,+
2020-08-01,11390,+
2020-08-02,11662,+
2020-08-03,11942,+
2020-08-04,12230,+
2020-08-05,12525,+
2020-08-06,12829,+
2020-08-07,13142,+
