Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,-1
2020-03-06,-3,0,3
2020-03-07,-1,0,1
2020-03-08,-1,0,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,-1,0,1
2020-03-12,-2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,-1,0,1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,-1,0,1
2020-03-27,0,0,0
2020-03-28,-4,0,4
2020-03-29,-1,0,1
2020-03-30,-3,0,3
2020-03-31,-3,0,3
2020-04-01,-5,0,5
2020-04-02,-4,2,6
2020-04-03,-4,2,6
2020-04-04,-5,2,7
2020-04-05,-5,3,8
2020-04-06,-4,4,8
2020-04-07,-4,4,8
2020-04-08,-3,4,7
2020-04-09,-3,4,7
2020-04-10,-3,4,7
2020-04-11,-2,4,6
2020-04-12,-2,4,6
2020-04-13,-2,4,6
2020-04-14,-4,4,8
2020-04-15,-2,4,6
2020-04-16,-1,4,5
2020-04-17,-3,4,7
2020-04-18,-2,5,7
2020-04-19,-1,5,6
2020-04-20,+,5,5
2020-04-21,-5,5,10
2020-04-22,-1,7,8
2020-04-23,2,8,6
2020-04-24,+,8,8
2020-04-25,+,9,9
2020-04-26,1,9,8
2020-04-27,1,10,9
2020-04-28,1,11,10
2020-04-29,3,12,9
2020-04-30,4,12,8
2020-05-01,4,14,10
2020-05-02,3,14,11
2020-05-03,6,14,8
2020-05-04,4,17,13
2020-05-05,8,21,13
2020-05-06,12,23,11
2020-05-07,13,25,12
2020-05-08,13,28,15
2020-05-09,19,33,14
2020-05-10,21,34,13
2020-05-11,23,37,14
2020-05-12,20,37,17
2020-05-13,23,42,19
2020-05-14,29,47,18
2020-05-15,32,50,18
2020-05-16,34,53,19
2020-05-17,36,57,21
2020-05-18,39,59,20
2020-05-19,39,63,24
2020-05-20,43,69,26
2020-05-21,51,76,25
2020-05-22,55,82,27
2020-05-23,59,86,27
2020-05-24,60,93,33
2020-05-25,68,103,35
2020-05-26,76,116,40
2020-05-27,88,127,39
2020-05-28,96,135,39
2020-05-29,100,142,42
2020-05-30,104,149,45
2020-05-31,109,158,49
2020-06-01,119,166,47
2020-06-02,120,172,52
2020-06-03,127,180,53
2020-06-04,135,186,51
2020-06-05,60,+,+
2020-06-06,31,+,+
2020-06-07,30,+,+
2020-06-08,45,+,+
2020-06-09,63,+,+
2020-06-10,79,+,+
2020-06-11,89,+,+
2020-06-12,95,+,+
2020-06-13,96,+,+
2020-06-14,95,+,+
2020-06-15,94,+,+
2020-06-16,92,+,+
2020-06-17,90,+,+
2020-06-18,90,+,+
2020-06-19,89,+,+
