Data,Saida_Estimada,Saida,Erro
2020-03-15,15,0,-15
2020-03-16,15,0,-15
2020-03-17,15,0,-15
2020-03-18,15,0,-15
2020-03-19,15,0,-15
2020-03-20,15,0,-15
2020-03-21,15,0,-15
2020-03-22,15,0,-15
2020-03-23,15,0,-15
2020-03-24,15,0,-15
2020-03-25,15,0,-15
2020-03-26,15,0,-15
2020-03-27,15,0,-15
2020-03-28,15,0,-15
2020-03-29,15,0,-15
2020-03-30,15,0,-15
2020-03-31,15,0,-15
2020-04-01,15,0,-15
2020-04-02,15,2,-13
2020-04-03,15,2,-13
2020-04-04,15,2,-13
2020-04-05,15,3,-12
2020-04-06,15,4,-11
2020-04-07,15,4,-11
2020-04-08,15,4,-11
2020-04-09,15,4,-11
2020-04-10,15,4,-11
2020-04-11,15,4,-11
2020-04-12,15,4,-11
2020-04-13,15,4,-11
2020-04-14,15,4,-11
2020-04-15,15,4,-11
2020-04-16,15,4,-11
2020-04-17,15,4,-11
2020-04-18,15,5,-10
2020-04-19,15,5,-10
2020-04-20,15,5,-10
2020-04-21,15,5,-10
2020-04-22,15,7,-8
2020-04-23,15,8,-7
2020-04-24,15,8,-7
2020-04-25,15,9,-6
2020-04-26,15,9,-6
2020-04-27,15,10,-5
2020-04-28,15,11,-4
2020-04-29,15,12,-3
2020-04-30,15,12,-3
2020-05-01,15,14,-1
2020-05-02,15,14,-1
2020-05-03,15,14,-1
2020-05-04,15,17,2
2020-05-05,15,21,6
2020-05-06,15,23,8
2020-05-07,15,25,10
2020-05-08,15,28,13
2020-05-09,15,33,18
2020-05-10,15,34,19
2020-05-11,15,37,22
2020-05-12,15,37,22
2020-05-13,15,42,27
2020-05-14,15,47,32
2020-05-15,15,50,35
2020-05-16,15,53,38
2020-05-17,15,57,42
2020-05-18,15,59,44
2020-05-19,15,63,48
2020-05-20,15,69,54
2020-05-21,15,76,61
2020-05-22,15,82,67
2020-05-23,15,86,71
2020-05-24,15,93,78
2020-05-25,15,103,88
2020-05-26,15,116,101
2020-05-27,15,127,112
2020-05-28,15,135,120
2020-05-29,15,142,127
2020-05-30,15,149,134
2020-05-31,15,158,143
2020-06-01,15,166,151
2020-06-02,15,172,157
2020-06-03,15,180,165
2020-06-04,15,186,171
2020-06-05,15,198,183
2020-06-06,15,208,193
2020-06-07,15,217,202
2020-06-08,14,+,+
2020-06-09,14,+,+
2020-06-10,14,+,+
2020-06-11,14,+,+
2020-06-12,14,+,+
2020-06-13,14,+,+
2020-06-14,14,+,+
2020-06-15,14,+,+
2020-06-16,14,+,+
2020-06-17,14,+,+
2020-06-18,14,+,+
2020-06-19,14,+,+
2020-06-20,14,+,+
2020-06-21,14,+,+
2020-06-22,14,+,+
