Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,2
2020-04-03,1,1
2020-04-04,2,0
2020-04-05,2,1
2020-04-06,2,2
2020-04-07,3,1
2020-04-08,4,+
2020-04-09,4,+
2020-04-10,4,+
2020-04-11,4,+
2020-04-12,4,+
2020-04-13,4,+
2020-04-14,4,+
2020-04-15,4,+
2020-04-16,4,+
2020-04-17,4,+
2020-04-18,4,1
2020-04-19,4,1
2020-04-20,5,+
2020-04-21,5,+
2020-04-22,5,2
2020-04-23,6,2
2020-04-24,7,1
2020-04-25,8,1
2020-04-26,9,+
2020-04-27,9,1
2020-04-28,10,1
2020-04-29,11,1
2020-04-30,12,+
2020-05-01,12,2
2020-05-02,13,1
2020-05-03,14,+
2020-05-04,14,3
2020-05-05,16,5
2020-05-06,20,3
2020-05-07,23,2
2020-05-08,25,3
2020-05-09,28,5
2020-05-10,32,2
2020-05-11,34,3
2020-05-12,37,+
2020-05-13,37,5
2020-05-14,42,5
2020-05-15,47,3
2020-05-16,50,3
2020-05-17,53,4
2020-05-18,57,2
2020-05-19,59,4
2020-05-20,63,6
2020-05-21,69,7
2020-05-22,76,6
2020-05-23,82,4
2020-05-24,86,7
2020-05-25,93,10
2020-05-26,103,13
2020-05-27,116,11
2020-05-28,127,8
2020-05-29,135,7
2020-05-30,143,6
2020-05-31,150,8
2020-06-01,159,7
2020-06-02,167,5
2020-06-03,173,7
2020-06-04,181,5
2020-06-05,187,11
2020-06-06,199,9
2020-06-07,209,8
2020-06-08,218,16
2020-06-09,235,17
2020-06-10,253,11
2020-06-11,266,17
2020-06-12,284,21
2020-06-13,306,10
2020-06-14,318,12
2020-06-15,332,20
2020-06-16,354,10
2020-06-17,367,16
2020-06-18,385,15
2020-06-19,403,23
2020-06-20,428,20
2020-06-21,451,11
2020-06-22,466,25
2020-06-23,494,17
2020-06-24,515,9
2020-06-25,529,25
2020-06-26,557,22
2020-06-27,583,22
2020-06-28,609,11
2020-06-29,626,27
2020-06-30,657,19
2020-07-01,681,20
2020-07-02,707,18
2020-07-03,731,33
2020-07-04,769,14
2020-07-05,790,8
2020-07-06,806,20
2020-07-07,833,-833
2020-07-08,839,+
2020-07-09,846,+
2020-07-10,852,+
2020-07-11,859,+
2020-07-12,865,+
2020-07-13,872,+
2020-07-14,879,+
2020-07-15,886,+
2020-07-16,893,+
2020-07-17,900,+
2020-07-18,907,+
2020-07-19,914,+
2020-07-20,921,+
2020-07-21,929,+
2020-07-22,936,+
