Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,1,1
2020-03-26,3,3
2020-03-27,4,4
2020-03-28,5,5
2020-03-29,5,5
2020-03-30,6,6
2020-03-31,6,6
2020-04-01,8,8
2020-04-02,9,9
2020-04-03,10,10
2020-04-04,10,14
2020-04-05,16,21
2020-04-06,25,30
2020-04-07,36,34
2020-04-08,36,46
2020-04-09,54,56
2020-04-10,63,65
2020-04-11,71,72
2020-04-12,77,85
2020-04-13,94,102
2020-04-14,114,115
2020-04-15,124,143
2020-04-16,162,160
2020-04-17,172,186
2020-04-18,204,205
2020-04-19,219,216
2020-04-20,225,234
2020-04-21,247,260
2020-04-22,279,282
2020-04-23,298,312
2020-04-24,334,352
2020-04-25,381,381
2020-04-26,403,415
2020-04-27,440,450
2020-04-28,476,508
2020-04-29,550,538
2020-04-30,562,565
2020-05-01,587,603
2020-05-02,633,628
2020-05-03,649,652
2020-05-04,673,691
2020-05-05,722,749
2020-05-06,793,803
2020-05-07,845,845
2020-05-08,879,927
2020-05-09,989,972
2020-05-10,1009,1047
2020-05-11,1105,1087
2020-05-12,1122,1157
2020-05-13,1212,1224
2020-05-14,1278,1298
2020-05-15,1357,1381
2020-05-16,1447,1461
2020-05-17,1525,1516
2020-05-18,1564,1640
2020-05-19,1735,1741
2020-05-20,1822,1834
2020-05-21,1910,1925
2020-05-22,2000,2057
2020-05-23,2161,2144
2020-05-24,2218,2200
2020-05-25,2254,2248
2020-05-26,2297,2328
2020-05-27,2399,2468
2020-05-28,2580,2566
2020-05-29,2651,2669
2020-05-30,2758,2740
2020-05-31,2808,2807
2020-06-01,2873,2875
2020-06-02,2942,2933
2020-06-03,2994,3012
2020-06-04,3087,3134
2020-06-05,3239,3205
2020-06-06,3276,3270
2020-06-07,3338,3305
2020-06-08,3353,3.55727e-321
2020-06-09,3407,+
2020-06-10,3467,+
2020-06-11,3532,+
2020-06-12,3600,+
2020-06-13,3671,+
2020-06-14,3745,+
2020-06-15,3821,+
2020-06-16,3898,+
2020-06-17,3978,+
2020-06-18,4060,+
2020-06-19,4143,+
2020-06-20,4229,+
2020-06-21,4316,+
2020-06-22,4405,+
2020-06-23,4497,+
