Data,Saida_Estimada,Saida,Erro
2020-05-30,9,9,0
2020-05-31,8,38,30
2020-06-01,25,0,-25
2020-06-02,19,0,-19
2020-06-03,0,5,5
2020-06-04,2,15,13
2020-06-05,10,8,-2
2020-06-06,11,0,-11
2020-06-07,3,13,10
2020-06-08,4,0,-4
2020-06-09,6,9,3
2020-06-10,4,0,-4
2020-06-11,5,3,-2
2020-06-12,1,3,2
2020-06-13,2,12,10
2020-06-14,7,2,-5
2020-06-15,8,10,2
2020-06-16,6,0,-6
2020-06-17,5,0,-5
2020-06-18,1,1,0
2020-06-19,-3,1,4
2020-06-20,2,2,0
2020-06-21,1,0,-1
2020-06-22,2,1,-1
2020-06-23,0,10,10
2020-06-24,6,8,2
2020-06-25,9,0,-9
2020-06-26,4,0,-4
2020-06-27,0,2,2
2020-06-28,0,3,3
2020-06-29,3,1,-2
2020-06-30,1,92,91
2020-07-01,48,1,-47
2020-07-02,47,3,-44
2020-07-03,0,2,2
2020-07-04,0,0,0
2020-07-05,-1,66,67
2020-07-06,33,1,-32
2020-07-07,32,3,-29
2020-07-08,0,1,1
2020-07-09,0,1,1
2020-07-10,-1,4,5
2020-07-11,1,1,+
2020-07-12,+,17,17
2020-07-13,6,33,27
2020-07-14,25,+,-25
2020-07-15,15,8,-7
2020-07-16,2,+,-2
2020-07-17,1,4,3
2020-07-18,1,5,4
2020-07-19,3,14,11
2020-07-20,7,1,-6
2020-07-21,6,5,-1
2020-07-22,1,+,-1
2020-07-23,1,3,2
2020-07-24,-2,7,9
2020-07-25,4,+,-4
2020-07-26,2,15,13
2020-07-27,5,7,2
2020-07-28,9,+,-9
2020-07-29,1,5,4
2020-07-30,+,+,+
2020-07-31,+,2,2
2020-08-01,+,3,3
2020-08-02,+,3,3
2020-08-03,+,12,12
2020-08-04,4,14,10
2020-08-05,13,30,17
2020-08-06,21,+,-21
2020-08-07,12,10,-2
2020-08-08,4,+,-4
2020-08-09,3,5,2
2020-08-10,+,+,+
2020-08-11,1,46,45
2020-08-12,22,1,-21
2020-08-13,22,+,-22
2020-08-14,-4,27,31
2020-08-15,14,3,-11
2020-08-16,13,1,-12
2020-08-17,+,1,1
2020-08-18,+,3,3
2020-08-19,+,5,5
2020-08-20,2,1,-1
2020-08-21,1,12,11
2020-08-22,5,5,+
2020-08-23,8,308,300
2020-08-24,166,3,-163
2020-08-25,159,2,-157
2020-08-26,+,+,+
2020-08-27,+,9,9
2020-08-28,2,3,1
2020-08-29,4,+,-4
2020-08-30,+,1,1
2020-08-31,-2,+,2
2020-09-01,-1,5,6
2020-09-02,+,4,4
2020-09-03,2,+,-2
2020-09-04,+,2,2
2020-09-05,+,1,1
2020-09-06,+,1,1
2020-09-07,-1,17,18
2020-09-08,14,2,-12
2020-09-09,9,3,-6
2020-09-10,2,2,+
2020-09-11,2,22,20
2020-09-12,12,11,-1
2020-09-13,17,169,152
2020-09-14,97,1,-96
2020-09-15,88,1,-87
2020-09-16,1,1,+
2020-09-17,1,21,20
2020-09-18,11,1,-10
2020-09-19,11,1,-10
2020-09-20,1,+,-1
2020-09-21,+,+,+
2020-09-22,+,5,5
2020-09-23,2,20,18
2020-09-24,13,146,133
2020-09-25,89,2,-87
2020-09-26,76,2,-74
2020-09-27,2,+,-2
2020-09-28,1,8,7
2020-09-29,4,+,-4
2020-09-30,4,12,8
2020-10-01,6,3,-3
2020-10-02,7,+,-7
2020-10-03,1,3,2
2020-10-04,1,1064,1063
2020-10-05,579,+,-579
2020-10-06,552,23,-529
2020-10-07,12,5,-7
2020-10-08,14,1,-13
2020-10-09,3,+,-3
2020-10-10,+,7,7
2020-10-11,3,1,-2
2020-10-12,4,+,-4
2020-10-13,+,+,+
2020-10-14,+,+,+
2020-10-15,+,1,1
2020-10-16,+,+,+
2020-10-17,+,+,+
2020-10-18,+,+,+
2020-10-19,+,+,+
2020-10-20,+,+,+
2020-10-21,+,3,3
2020-10-22,1,+,-1
2020-10-23,1,+,-1
2020-10-24,+,2,2
2020-10-25,1,4,3
2020-10-26,3,+,-3
2020-10-27,2,+,-2
2020-10-28,+,56,56
2020-10-29,30,3,-27
2020-10-30,30,3,-27
2020-10-31,3,1,-2
2020-11-01,10,4,-6
2020-11-02,-2,5,7
2020-11-03,4,+,-4
2020-11-04,2,7,5
2020-11-05,3,2,-1
2020-11-06,4,1,-3
2020-11-07,1,+,-1
2020-11-08,+,2,2
2020-11-09,1,3,2
2020-11-10,2,+,-2
2020-11-11,1,1,+
2020-11-12,+,20,20
2020-11-13,11,3,-8
2020-11-14,12,4,-8
2020-11-15,3,4,1
2020-11-16,4,3,-1
2020-11-17,3,1,-2
2020-11-18,2,+,-2
2020-11-19,+,1,1
2020-11-20,+,+,+
2020-11-21,+,1,1
2020-11-22,+,+,+
2020-11-23,+,4,4
2020-11-24,3,64,61
2020-11-25,36,5,-31
2020-11-26,35,+,-35
2020-11-27,2,+,-2
2020-11-28,+,+,+
2020-11-29,+,+,+
2020-11-30,+,+,+
2020-12-01,+,+,+
2020-12-02,+,+,+
2020-12-03,+,+,+
2020-12-04,+,+,+
2020-12-05,+,+,+
2020-12-06,+,+,+
2020-12-07,+,+,+
2020-12-08,+,+,+
2020-12-09,+,1,1
2020-12-10,+,3,3
2020-12-11,2,4,2
2020-12-12,3,5,2
2020-12-13,4,5,1
2020-12-14,5,6,1
2020-12-15,5,6,1
2020-12-16,6,8,2
2020-12-17,7,9,2
2020-12-18,9,10,1
2020-12-19,9,14,5
2020-12-20,12,21,9
2020-12-21,18,30,12
2020-12-22,27,34,7
2020-12-23,34,46,12
2020-12-24,42,56,14
2020-12-25,54,65,11
2020-12-26,65,72,7
2020-12-27,71,85,14
2020-12-28,83,102,19
2020-12-29,99,115,16
2020-12-30,115,143,28
2020-12-31,137,160,23
2021-01-01,161,186,25
2021-01-02,184,205,21
2021-01-03,207,216,9
2021-01-04,225,234,9
2021-01-05,238,260,22
2021-01-06,262,282,20
2021-01-07,288,312,24
2021-01-08,315,352,37
2021-01-09,353,381,28
2021-01-10,389,415,26
2021-01-11,423,450,27
2021-01-12,460,508,48
2021-01-13,509,538,29
2021-01-14,556,565,9
2021-01-15,586,603,17
2021-01-16,621,628,7
2021-01-17,654,652,-2
2021-01-18,680,691,11
2021-01-19,733,749,16
2021-01-20,752,803,51
2021-01-21,825,845,20
2021-01-22,876,927,51
2021-01-23,942,972,30
2021-01-24,1009,1047,38
2021-01-25,1073,1087,14
2021-01-26,1134,1157,23
2021-01-27,1194,1224,30
2021-01-28,1265,1298,33
2021-01-29,1340,1381,41
2021-01-30,1424,1461,37
2021-01-31,1511,1516,5
2021-02-01,1582,1640,58
2021-02-02,1678,1741,63
2021-02-03,1797,1834,37
2021-02-04,1901,1925,24
2021-02-05,1997,2057,60
2021-02-06,2117,2144,27
2021-02-07,2233,2200,-33
2021-02-08,2308,2248,-60
2021-02-09,2364,2328,-36
2021-02-10,2432,2468,36
2021-02-11,2550,2566,16
2021-02-12,2676,2669,-7
2021-02-13,2782,2740,-42
2021-02-14,2874,2807,-67
2021-02-15,2963,+,+
2021-02-16,3096,+,+
2021-02-17,3214,+,+
2021-02-18,3348,+,+
2021-02-19,3482,+,+
2021-02-20,3624,+,+
2021-02-21,3771,+,+
2021-02-22,3925,+,+
2021-02-23,4084,+,+
2021-02-24,4251,+,+
2021-02-25,4424,+,+
2021-02-26,4605,+,+
2021-02-27,4794,+,+
2021-02-28,4990,+,+
2021-03-01,5194,+,+
