Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,3,3
2020-03-27,0,4,4
2020-03-28,0,5,5
2020-03-29,0,5,5
2020-03-30,0,6,6
2020-03-31,0,6,6
2020-04-01,0,8,8
2020-04-02,0,9,9
2020-04-03,0,10,10
2020-04-04,0,14,14
2020-04-05,0,21,21
2020-04-06,0,30,30
2020-04-07,0,34,34
2020-04-08,0,46,46
2020-04-09,0,56,56
2020-04-10,0,65,65
2020-04-11,0,72,72
2020-04-12,0,85,85
2020-04-13,0,102,102
2020-04-14,0,115,115
2020-04-15,0,143,143
2020-04-16,0,160,160
2020-04-17,0,186,186
2020-04-18,0,205,205
2020-04-19,0,216,216
2020-04-20,0,234,234
2020-04-21,0,260,260
2020-04-22,+,282,282
2020-04-23,+,312,312
2020-04-24,+,352,352
2020-04-25,+,381,381
2020-04-26,+,415,415
2020-04-27,+,450,450
2020-04-28,+,508,508
2020-04-29,+,538,538
2020-04-30,+,565,565
2020-05-01,+,603,603
2020-05-02,+,628,628
2020-05-03,+,652,652
2020-05-04,+,691,691
2020-05-05,+,749,749
2020-05-06,+,803,803
2020-05-07,+,845,845
2020-05-08,+,927,927
2020-05-09,+,972,972
2020-05-10,+,1047,1047
2020-05-11,+,1087,1087
2020-05-12,+,1157,1157
2020-05-13,+,1224,1224
2020-05-14,+,1298,1298
2020-05-15,+,1381,1381
2020-05-16,+,1461,1461
2020-05-17,+,1516,1516
2020-05-18,+,1640,1640
2020-05-19,+,1741,1741
2020-05-20,+,1834,1834
2020-05-21,+,1925,1925
2020-05-22,+,2057,2057
2020-05-23,+,2144,2144
2020-05-24,+,2200,2200
2020-05-25,+,2248,2248
2020-05-26,+,2328,2328
2020-05-27,+,2468,2468
2020-05-28,+,2566,2566
2020-05-29,+,2669,2669
2020-05-30,+,2740,2740
2020-05-31,+,2807,2807
2020-06-01,+,2875,2875
2020-06-02,+,2933,2933
2020-06-03,+,3012,3012
2020-06-04,+,3134,3134
2020-06-05,+,3205,3205
2020-06-06,+,3270,3270
2020-06-07,+,3305,3305
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
