Data,Saida_Estimada,Saida,Erro
,2,2,0
,2,2,0
,8,2,-6
,2,3,1
,1,3,2
,1,3,2
,5,3,-2
,3,3,0
,3,10,7
,10,22,12
,32,23,-9
,34,23,-11
,30,23,-7
,26,33,7
,37,33,-4
,41,33,-8
,45,39,-6
,40,40,0
,43,40,-3
,43,55,12
,53,56,3
,60,56,-4
,62,59,-3
,69,63,-6
,67,64,-3
,67,115,48
,109,118,9
,127,118,-9
,128,121,-7
,134,121,-13
,139,121,-18
,133,125,-8
,136,126,-10
,148,126,-22
,148,213,65
,224,217,-7
,259,220,-39
,299,0,0
,343,0,0
,391,0,0
,442,0,0
,496,+,+
,554,+,+
,617,+,+
,684,+,+
,755,+,+
,832,+,+
,912,+,+
,1086,+,+
,1250,+,+
,1432,+,+
,1626,+,+
,1833,+,+
,2055,+,+
,2293,+,+
,2548,+,+
,2821,+,+
,3114,+,+
,3428,+,+
,3763,+,+
,4123,+,+
,4508,+,+
