Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,2
2020-04-30,1,1
2020-05-01,2,0
2020-05-02,2,1
2020-05-03,2,1
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,7
2020-05-08,8,14
2020-05-09,20,3
2020-05-10,24,-1
2020-05-11,24,-1
2020-05-12,24,9
2020-05-13,32,1
2020-05-14,35,-2
2020-05-15,35,4
2020-05-16,40,+
2020-05-17,42,-2
2020-05-18,43,12
2020-05-19,54,2
2020-05-20,60,-4
2020-05-21,60,-1
2020-05-22,62,1
2020-05-23,66,-2
2020-05-24,68,47
2020-05-25,108,10
2020-05-26,126,-8
2020-05-27,127,-6
2020-05-28,129,-8
2020-05-29,130,-9
2020-05-30,130,-5
2020-05-31,133,-7
2020-06-01,135,-9
2020-06-02,135,78
2020-06-03,203,14
2020-06-04,232,-12
2020-06-05,236,-15
2020-06-06,238,4
2020-06-07,254,13
2020-06-08,280,-13
2020-06-09,288,13
2020-06-10,314,-14
2020-06-11,324,58
2020-06-12,387,-4
2020-06-13,413,-26
2020-06-14,416,-22
2020-06-15,423,6
2020-06-16,452,-21
2020-06-17,464,-134.296
2020-06-18,489,+
2020-06-19,518,+
2020-06-20,549,+
2020-06-21,582,+
2020-06-22,616,+
2020-06-23,653,+
2020-06-24,692,+
2020-06-25,733,+
2020-06-26,777,+
2020-06-27,824,+
2020-06-28,873,+
2020-06-29,926,+
2020-06-30,981,+
2020-07-01,1041,+
2020-07-02,1103,+
