Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,1,3,2
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,11,22,11
2020-05-09,21,23,2
2020-05-10,22,23,1
2020-05-11,22,23,1
2020-05-12,23,33,10
2020-05-13,33,33,0
2020-05-14,34,33,-1
2020-05-15,32,39,7
2020-05-16,39,40,1
2020-05-17,40,40,0
2020-05-18,40,55,15
2020-05-19,55,56,1
2020-05-20,57,56,-1
2020-05-21,57,59,2
2020-05-22,58,63,5
2020-05-23,63,64,1
2020-05-24,64,115,51
2020-05-25,113,118,5
2020-05-26,119,118,-1
2020-05-27,120,121,1
2020-05-28,123,121,-2
2020-05-29,121,121,0
2020-05-30,122,125,3
2020-05-31,128,126,-2
2020-06-01,128,126,-2
2020-06-02,128,213,85
2020-06-03,212,217,5
2020-06-04,221,220,-1
2020-06-05,197,0,0
2020-06-06,197,0,0
2020-06-07,195,0,0
2020-06-08,192,0,0
2020-06-09,190,+,+
2020-06-10,188,+,+
2020-06-11,186,+,+
2020-06-12,184,+,+
2020-06-13,182,+,+
2020-06-14,179,+,+
2020-06-15,177,+,+
2020-06-16,175,+,+
2020-06-17,173,+,+
2020-06-18,170,+,+
2020-06-19,168,+,+
