Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,2
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,1
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,7
2020-05-08,10,12
2020-05-09,23,+
2020-05-10,23,+
2020-05-11,23,+
2020-05-12,23,10
2020-05-13,34,-1
2020-05-14,33,+
2020-05-15,33,6
2020-05-16,40,+
2020-05-17,40,+
2020-05-18,40,15
2020-05-19,57,-1
2020-05-20,57,-1
2020-05-21,57,2
2020-05-22,60,3
2020-05-23,64,+
2020-05-24,65,50
2020-05-25,121,-3
2020-05-26,120,-2
2020-05-27,120,1
2020-05-28,123,-2
2020-05-29,123,-2
2020-05-30,123,2
2020-05-31,128,-2
2020-06-01,128,-2
2020-06-02,128,85
2020-06-03,224,-7
2020-06-04,222,-2
2020-06-05,225,-4
2020-06-06,226,16
2020-06-07,248,19
2020-06-08,274,-7
2020-06-09,273,28
2020-06-10,310,-10
2020-06-11,306,76
2020-06-12,396,-13
2020-06-13,391,-4
2020-06-14,395,-1
2020-06-15,403,26
2020-06-16,441,-10
2020-06-17,440,-9
2020-06-18,440,-6
2020-06-19,443,90
2020-06-20,552,7
2020-06-21,573,-13
2020-06-22,572,-6
2020-06-23,579,5
2020-06-24,598,-15
2020-06-25,596,-13
2020-06-26,596,26
2020-06-27,638,-13
2020-06-28,639,52
2020-06-29,711,+
2020-06-30,728,-17
2020-07-01,727,-14
2020-07-02,729,18
2020-07-03,766,16
2020-07-04,802,-1
2020-07-05,820,-19
2020-07-06,819,-17
2020-07-07,820,-15
2020-07-08,823,-13
2020-07-09,828,-18
2020-07-10,828,-16
2020-07-11,830,-5
2020-07-12,844,-19
2020-07-13,843,-17
2020-07-14,844,-8
2020-07-15,855,44
2020-07-16,923,78
2020-07-17,1030,-23
2020-07-18,1030,-20
2020-07-19,1032,-15
2020-07-20,1040,-21
2020-07-21,1042,-1042
2020-07-22,1066,+
2020-07-23,1092,+
2020-07-24,1118,+
2020-07-25,1145,+
2020-07-26,1172,+
2020-07-27,1200,+
2020-07-28,1229,+
2020-07-29,1259,+
2020-07-30,1289,+
2020-07-31,1320,+
2020-08-01,1352,+
2020-08-02,1384,+
2020-08-03,1417,+
2020-08-04,1451,+
2020-08-05,1486,+
