Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,1,2,1
2020-05-01,1,2,1
2020-05-02,1,3,2
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,2,3,1
2020-05-06,2,3,1
2020-05-07,2,10,8
2020-05-08,7,22,15
2020-05-09,17,23,6
2020-05-10,18,23,5
2020-05-11,18,23,5
2020-05-12,18,33,15
2020-05-13,26,33,7
2020-05-14,26,33,7
2020-05-15,26,39,13
2020-05-16,31,40,9
2020-05-17,32,40,8
2020-05-18,32,55,23
2020-05-19,44,56,12
2020-05-20,45,56,11
2020-05-21,45,59,14
2020-05-22,47,63,16
2020-05-23,51,64,13
2020-05-24,51,115,64
2020-05-25,93,118,25
2020-05-26,95,118,23
2020-05-27,95,121,26
2020-05-28,97,121,24
2020-05-29,97,121,24
2020-05-30,97,125,28
2020-05-31,100,126,26
2020-06-01,101,126,25
2020-06-02,101,213,112
2020-06-03,171,217,46
2020-06-04,174,220,46
2020-06-05,144,0,0
2020-06-06,120,0,0
2020-06-07,101,0,0
2020-06-08,85,0,0
2020-06-09,73,+,+
2020-06-10,63,+,+
2020-06-11,54,+,+
2020-06-12,48,+,+
2020-06-13,42,+,+
2020-06-14,38,+,+
2020-06-15,34,+,+
2020-06-16,31,+,+
2020-06-17,29,+,+
2020-06-18,27,+,+
2020-06-19,26,+,+
