Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,12,12,0
2020-04-14,13,12,-1
2020-04-15,12,14,2
2020-04-16,15,18,3
2020-04-17,20,18,-2
2020-04-18,18,23,5
2020-04-19,25,24,-1
2020-04-20,25,35,10
2020-04-21,40,35,-5
2020-04-22,36,48,12
2020-04-23,54,55,1
2020-04-24,59,55,-4
2020-04-25,56,83,27
2020-04-26,96,91,-5
2020-04-27,96,96,0
2020-04-28,100,96,-4
2020-04-29,98,122,24
2020-04-30,135,146,11
2020-05-01,159,150,-9
2020-05-02,155,180,25
2020-05-03,197,211,14
2020-05-04,229,241,12
2020-05-05,259,269,10
2020-05-06,287,303,16
2020-05-07,325,322,-3
2020-05-08,338,369,31
2020-05-09,398,483,85
2020-05-10,541,550,9
2020-05-11,592,552,-40
2020-05-12,568,613,45
2020-05-13,654,658,4
2020-05-14,694,682,-12
2020-05-15,711,787,76
2020-05-16,851,895,44
2020-05-17,963,1131,168
2020-05-18,1256,1178,-78
2020-05-19,1230,1211,-19
2020-05-20,1258,1370,112
2020-05-21,1472,1500,28
2020-05-22,1594,1572,-22
2020-05-23,1645,1709,64
2020-05-24,1721.06,1984,262.943
2020-05-25,1800.5,2090,289.495
2020-05-26,1883.57,2188,304.428
2020-05-27,1970.45,2343,372.546
2020-05-28,2061.34,2642,580.663
2020-05-29,2156.41,2889,732.591
2020-05-30,2255.87,3068,812.134
2020-05-31,2359.91,3219,859.092
2020-06-01,2468.75,3306,837.251
2020-06-02,2582.61,3404,821.39
2020-06-03,2701.72,3620,918.277
2020-06-04,2826.33,3786,959.671
2020-06-05,2956.68,4011,1054.32
2020-06-06,3093.05,4175,1081.95
2020-06-07,3235.7,4321,1085.3
2020-06-08,3384.93,6.92648e-316,-3384.93
