Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,14,14,0
2020-03-30,17,17,0
2020-03-31,27,27,0
2020-04-01,33,33,0
2020-04-02,35,35,0
2020-04-03,39,39,0
2020-04-04,57,57,0
2020-04-05,57,63,6
2020-04-06,67,79,12
2020-04-07,90,108,18
2020-04-08,127,135,8
2020-04-09,153,135,-18
2020-04-10,135,136,1
2020-04-11,137,172,35
2020-04-12,196,198,2
2020-04-13,216,217,1
2020-04-14,230,262,32
2020-04-15,293,315,22
2020-04-16,351,360,9
2020-04-17,391,458,67
2020-04-18,525,534,9
2020-04-19,587,562,-25
2020-04-20,583,727,144
2020-04-21,840,817,-23
2020-04-22,881,929,48
2020-04-23,1008,964,-44
2020-04-24,991,1105,114
2020-04-25,1204,1310,106
2020-04-26,1453,1373,-80
2020-04-27,1421,1548,127
2020-04-28,1672,1610,-62
2020-04-29,1658,1715,57
2020-04-30,1793,1981,188
2020-05-01,2168,2162,-6
2020-05-02,2292,2310,18
2020-05-03,2419,2522,103
2020-05-04,2675,2649,-26
2020-05-05,2745,2840,95
2020-05-06,2980,3249,269
2020-05-07,3537,3581,44
2020-05-08,3819,3897,78
2020-05-09,4126,4186,60
2020-05-10,4398,4378,-20
2020-05-11,4526,4481,-45
2020-05-12,4569,4963,394
2020-05-13,5308,5435,127
2020-05-14,5775,6037,262
2020-05-15,6467,6681,214
2020-05-16,7142,7227,85
2020-05-17,7625,7555,-70
2020-05-18,7808,7996,188
2020-05-19,8327,8619,292
2020-05-20,9075,9139,64
2020-05-21,9528,9820,292
2020-05-22,10320,10532,212
2020-05-23,11056,11186,130
2020-05-24,11674,12029,355
2020-05-25,12647,12659,12
2020-05-26,13137,13279,142
2020-05-27,13753,13951,198
2020-05-28,14463,14679,216
2020-05-29,15231,15299,68
2020-05-30,15782,15463,-319
2020-05-31,15640,15607,-33
2020-06-01,15771,15617,-154
2020-06-02,15691,16506,815
2020-06-03,17175,17190,15
2020-06-04,17724,17597,-127
2020-06-05,17947,18167,220
2020-06-06,18629,18689,60
2020-06-07,19121,18861,-260
2020-06-08,19058,19072,14
2020-06-09,19296,19622,326
2020-06-10,20076,20262,186
2020-06-11,20780,20541,-239
2020-06-12,20817,20875,58
2020-06-13,21190,21540,350
2020-06-14,22080,21693,-387
2020-06-15,21890,21513,-377
2020-06-16,21485,21771,286
2020-06-17,22039,22079,40
2020-06-18,22382,22347,-35
2020-06-19,22624,22815,191
2020-06-20,22908.7,23133,224.302
2020-06-21,23199.8,23345,145.192
2020-06-22,23496.5,23446,-50.4938
2020-06-23,23798.2,23819,20.7817
2020-06-24,24104.6,24143,38.3573
2020-06-25,24415.6,24463,47.44
2020-06-26,24730.9,24743,12.1494
2020-06-27,25050.5,24944,-106.453
2020-06-28,25374.3,25126,-248.346
2020-06-29,25702.5,25377,-325.532
2020-06-30,26035,25755,-280.034
2020-07-01,26371.9,25933,-438.883
2020-07-02,26713.1,26166,-547.121
2020-07-03,27058.8,26593,-465.795
2020-07-04,27409,26970,-438.956
2020-07-05,27763.7,4.03158e-321,-27763.7
