Data,Saida_Estimada,Saida,Erro
2020-03-31,5,1,-4
2020-04-01,5,1,-4
2020-04-02,5,1,-4
2020-04-03,5,1,-4
2020-04-04,5,2,-3
2020-04-05,5,2,-3
2020-04-06,5,2,-3
2020-04-07,5,2,-3
2020-04-08,5,2,-3
2020-04-09,5,2,-3
2020-04-10,5,5,0
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,7,2
2020-04-15,5,7,2
2020-04-16,5,7,2
2020-04-17,5,8,3
2020-04-18,5,8,3
2020-04-19,5,10,5
2020-04-20,5,11,6
2020-04-21,5,11,6
2020-04-22,5,11,6
2020-04-23,5,11,6
2020-04-24,5,11,6
2020-04-25,5,11,6
2020-04-26,5,14,9
2020-04-27,5,14,9
2020-04-28,5,15,10
2020-04-29,5,19,14
2020-04-30,5,22,17
2020-05-01,5,24,19
2020-05-02,5,27,22
2020-05-03,5,29,24
2020-05-04,5,30,25
2020-05-05,5,33,28
2020-05-06,5,39,34
2020-05-07,5,49,44
2020-05-08,5,85,80
2020-05-09,5,93,88
2020-05-10,5,113,108
2020-05-11,5,134,129
2020-05-12,5,156,151
2020-05-13,5,173,168
2020-05-14,5,211,206
2020-05-15,5,264,259
2020-05-16,5,311,306
2020-05-17,5,331,326
2020-05-18,5,412,407
2020-05-19,5,448,443
2020-05-20,5,488,483
2020-05-21,5,509,504
2020-05-22,5,540,535
2020-05-23,5,576,571
2020-05-24,5,555,550
2020-05-25,5,552,547
2020-05-26,5,594,589
2020-05-27,5,709,704
2020-05-28,5,710,705
2020-05-29,5,778,773
2020-05-30,5,815,810
2020-05-31,5,836,831
2020-06-01,5,863,858
2020-06-02,5,913,908
2020-06-03,5,950,945
2020-06-04,5,1041,1036
2020-06-05,5,1085,1080
2020-06-06,5,1137,1132
2020-06-07,5,1157,1152
2020-06-08,5,+,+
2020-06-09,5,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,5,+,+
2020-06-15,5,+,+
2020-06-16,5,+,+
2020-06-17,5,+,+
2020-06-18,5,+,+
2020-06-19,5,+,+
2020-06-20,5,+,+
2020-06-21,5,+,+
2020-06-22,5,+,+
