Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,6,2
2020-04-10,7,6,-1
2020-04-11,6,6,0
2020-04-12,6,9,3
2020-04-13,10,12,2
2020-04-14,13,11,-2
2020-04-15,10,15,5
2020-04-16,17,23,6
2020-04-17,27,34,7
2020-04-18,39,35,-4
2020-04-19,35,43,8
2020-04-20,47,47,0
2020-04-21,49,53,4
2020-04-22,56,56,0
2020-04-23,58,60,2
2020-04-24,62,69,7
2020-04-25,74,70,-4
2020-04-26,71,73,2
2020-04-27,75,75,0
2020-04-28,77,93,16
2020-04-29,103,108,5
2020-04-30,116,115,-1
2020-05-01,120,132,12
2020-05-02,142,145,3
2020-05-03,153,151,-2
2020-05-04,156,156,0
2020-05-05,160,170,10
2020-05-06,179,191,12
2020-05-07,203,217,14
2020-05-08,232,243,11
2020-05-09,259,265,6
2020-05-10,279,285,6
2020-05-11,298,306,8
2020-05-12,320,344,24
2020-05-13,367,380,13
2020-05-14,402,412,10
2020-05-15,433,464,31
2020-05-16,496,496,+
2020-05-17,518,519,1
2020-05-18,537,556,19
2020-05-19,581,620,39
2020-05-20,660,654,-6
2020-05-21,679,753,74
2020-05-22,812,826,14
2020-05-23,873,854,-19
2020-05-24,879,862,-17
2020-05-25,877,897,20
2020-05-26,926,982,56
2020-05-27,1037,1044,7
2020-05-28,1089,1167,78
2020-05-29,1243,1267,24
2020-05-30,1333,1355,22
2020-05-31,1417,1377,-40
2020-06-01,1406,1407,1
2020-06-02,1441,1565,124
2020-06-03,1664,1692,28
2020-06-04,1778,1812,34
2020-06-05,1896,2010,114
2020-06-06,2135,2089,-46
2020-06-07,2156,2211,55
2020-06-08,2301,2350,49
2020-06-09,2451,2479,28
2020-06-10,2576,2659,83
2020-06-11,2784,2766,-18
2020-06-12,2857,2849,-8
2020-06-13,2929,2995,66
2020-06-14,3108,3040,-68
2020-06-15,3104,3154,50
2020-06-16,3253,3391,138
2020-06-17,3554,3589,35
2020-06-18,3736,3768,32
2020-06-19,3908,4070,162
2020-06-20,4275,4227,-48
2020-06-21,4362,4321,-41
2020-06-22,4427,4482,55
2020-06-23,4623,4673,50
2020-06-24,4831,4986,155
2020-06-25,5209,5214,5
2020-06-26,5398,5335,-63
2020-06-27,5468,5335,-133
2020-06-28,5408,5638,230
2020-06-29,5865,5816,-49
2020-06-30,5984,6039,55
2020-07-01,6232,6334,102
2020-07-02,6567,6594,27
2020-07-03,6813,6822,9
2020-07-04,7015.35,6953,-62.3453
2020-07-05,7212.3,7078,-134.296
2020-07-06,7409.32,7342,-67.3215
2020-07-07,7609.12,7612,2.88289
2020-07-08,7813.05,7799,-14.048
2020-07-09,8021.84,8024,2.15599
2020-07-10,8235.93,8216,-19.9319
2020-07-11,8455.6,8301,-154.595
2020-07-12,8681.05,8414,-267.051
2020-07-13,8912.49,8608,-304.486
2020-07-14,9150.08,8789,-361.077
2020-07-15,9393.99,8956,-437.993
2020-07-16,9644.41,9204,-440.409
2020-07-17,9901.5,9385,-516.498
2020-07-18,10165.4,9542,-623.439
2020-07-19,10436.4,8.53745e-321,-10436.4
