Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,6,2
2020-04-10,7,6,-1
2020-04-11,6,6,0
2020-04-12,6,9,3
2020-04-13,10,12,2
2020-04-14,13,11,-2
2020-04-15,10,15,5
2020-04-16,17,23,6
2020-04-17,27,34,7
2020-04-18,40,35,-5
2020-04-19,35,43,8
2020-04-20,47,47,0
2020-04-21,49,53,4
2020-04-22,56,56,0
2020-04-23,58,60,2
2020-04-24,62,69,7
2020-04-25,74,70,-4
2020-04-26,71,73,2
2020-04-27,75,75,0
2020-04-28,76,93,17
2020-04-29,103,108,5
2020-04-30,116,115,-1
2020-05-01,119,132,13
2020-05-02,142,145,3
2020-05-03,153,151,-2
2020-05-04,155,156,1
2020-05-05,160,170,10
2020-05-06,179,191,12
2020-05-07,204,217,13
2020-05-08,232,243,11
2020-05-09,259,265,6
2020-05-10,279,285,6
2020-05-11,298,306,8
2020-05-12,320,344,24
2020-05-13,367,380,13
2020-05-14,403,412,9
2020-05-15,433,464,31
2020-05-16,496,496,+
2020-05-17,518,519,1
2020-05-18,537,556,19
2020-05-19,581,620,39
2020-05-20,660,654,-6
2020-05-21,679,753,74
2020-05-22,812,826,14
2020-05-23,873,854,-19
2020-05-24,878,862,-16
2020-05-25,876,897,21
2020-05-26,925,982,57
2020-05-27,1037,1044,7
2020-05-28,1088,1167,79
2020-05-29,1244,1267,23
2020-05-30,1333,1355,22
2020-05-31,1416,1377,-39
2020-06-01,1405,1407,2
2020-06-02,1439,1565,126
2020-06-03,1664,1692,28
2020-06-04,1777,1812,35
2020-06-05,1895,2010,115
2020-06-06,2135,2089,-46
2020-06-07,2154,2211,57
2020-06-08,2300,2350,50
2020-06-09,2449,2479,30
2020-06-10,2575,2659,84
2020-06-11,2783,2766,-17
2020-06-12,2854,2849,-5
2020-06-13,2926,2995,69
2020-06-14,3106,3040,-66
2020-06-15,3100,3154,54
2020-06-16,3250,3391,141
2020-06-17,3553,3589,36
2020-06-18,3733,3768,35
2020-06-19,3905,4070,165
2020-06-20,4273,4227,-46
2020-06-21,4358,4321,-37
2020-06-22,4421,4482,61
2020-06-23,4618,4673,55
2020-06-24,4827,4986,159
2020-06-25,5206,5214,8
2020-06-26,5394,5335,-59
2020-06-27,5461,5335,-126
2020-06-28,5400,5638,238
2020-06-29,5861,5816,-45
2020-06-30,5977,6039,62
2020-07-01,6226,6334,108
2020-07-02,6562,6594,32
2020-07-03,6807,6822,15
2020-07-04,7021,6953,-68
2020-07-05,7104,7078,-26
2020-07-06,7228,7342,114
2020-07-07,7392.89,7612,219.114
2020-07-08,7567.39,7799,231.611
2020-07-09,7748.93,8024,275.066
2020-07-10,7936.29,8216,279.706
2020-07-11,8128.91,8301,172.089
2020-07-12,8326.57,8414,87.434
2020-07-13,8529.21,8608,78.792
2020-07-14,8736.87,8789,52.1282
2020-07-15,8949.64,8956,6.36333
2020-07-16,9167.61,9204,36.3947
2020-07-17,9390.89,9385,-5.89381
2020-07-18,9619.63,9542,-77.6263
2020-07-19,9853.93,9617,-236.933
2020-07-20,10093.9,9827,-266.948
2020-07-21,10339.8,10008,-331.809
2020-07-22,10591.7,9.8072e-321,-10591.7
