Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,0,1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,1,0,1
2020-04-19,1,1,0
2020-04-20,2,1,1
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,+
2020-05-09,3,2,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,4,3,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,5,4,1
2020-05-17,5,5,+
2020-05-18,7,5,2
2020-05-19,7,7,+
2020-05-20,7,8,-1
2020-05-21,9,8,1
2020-05-22,10,9,1
2020-05-23,10,11,-1
2020-05-24,10,11,-1
2020-05-25,11,11,+
2020-05-26,11,12,-1
2020-05-27,11,12,-1
2020-05-28,15,12,3
2020-05-29,15,16,-1
2020-05-30,15,17,-2
2020-05-31,20,17,3
2020-06-01,24,21,3
2020-06-02,25,26,-1
2020-06-03,28,29,-1
2020-06-04,40,31,9
2020-06-05,40,42,-2
2020-06-06,41,47,-6
2020-06-07,44,48,-4
2020-06-08,+,-1700,+
2020-06-09,+,-2.2295e+06,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
