Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,1,4,3
2020-03-20,2,3,1
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,5,10,5
2020-03-28,8,7,-1
2020-03-29,6,2,-4
2020-03-30,3,3,0
2020-03-31,2,4,2
2020-04-01,2,6,4
2020-04-02,4,2,-2
2020-04-03,2,15,13
2020-04-04,7,15,8
2020-04-05,12,12,0
2020-04-06,10,4,-6
2020-04-07,5,14,9
2020-04-08,7,25,18
2020-04-09,16,21,5
2020-04-10,18,12,-6
2020-04-11,12,18,6
2020-04-12,12,20,8
2020-04-13,15,4,-11
2020-04-14,8,51,43
2020-04-15,25,20,-5
2020-04-16,26,14,-12
2020-04-17,13,17,4
2020-04-18,12,43,31
2020-04-19,26,15,-11
2020-04-20,21,10,-11
2020-04-21,9,18,9
2020-04-22,11,17,6
2020-04-23,13,15,2
2020-04-24,12,33,21
2020-04-25,20,20,+
2020-04-26,20,67,47
2020-04-27,38,43,5
2020-04-28,42,45,3
2020-04-29,35,44,9
2020-04-30,35,76,41
2020-05-01,50,27,-23
2020-05-02,37,17,-20
2020-05-03,16,25,9
2020-05-04,17,11,-6
2020-05-05,13,61,48
2020-05-06,32,102,70
2020-05-07,68,3,-65
2020-05-08,34,26,-8
2020-05-09,13,16,3
2020-05-10,16,24,8
2020-05-11,16,7,-9
2020-05-12,11,15,4
2020-05-13,9,19,10
2020-05-14,13,289,276
2020-05-15,143,149,6
2020-05-16,165,68,-97
2020-05-17,80,52,-28
2020-05-18,46,57,11
2020-05-19,44,97,53
2020-05-20,64,132,68
2020-05-21,94,136,42
2020-05-22,107,190,83
2020-05-23,134,73,-61
2020-05-24,96,66,-30
2020-05-25,55,69,14
2020-05-26,54,159,105
2020-05-27,98,172,74
2020-05-28,133,247,114
2020-05-29,173,229,56
2020-05-30,189,266,77
2020-05-31,201,117,-84
2020-06-01,142,204,62
2020-06-02,135,471,336
2020-06-03,290,193,-97
2020-06-04,245,374,129
2020-06-05,241,429,188
2020-06-06,326,296,-30
2020-06-07,280,144,-136
2020-06-08,165,311,146
2020-06-09,195,397,202
2020-06-10,290,638,348
2020-06-11,433,498,65
2020-06-12,445,189,-256
2020-06-13,252,94,-158
2020-06-14,106,4,-102
2020-06-15,32,2238,2206
2020-06-16,1067,1082,15
2020-06-17,1244,972,-272
2020-06-18,815,1068,253
2020-06-19,825,723,-102
2020-06-20,692,853,161
2020-06-21,641,739,98
2020-06-22,630,917,287
2020-06-23,677,1032,355
2020-06-24,790,1054,264
2020-06-25,838,925,87
2020-06-26,784,1316,532
2020-06-27,928,757,-171
2020-06-28,789,364,-425
2020-06-29,420,1023,603
2020-06-30,605,1374,769
2020-07-01,987,1160,173
2020-07-02,1000,722,-278
2020-07-03,721,67,-654
2020-07-04,267,2164,1897
2020-07-05,149.01,32,-117.01
2020-07-06,158.003,770,611.997
2020-07-07,123.827,2012,1888.17
2020-07-08,110.481,1356,1245.52
2020-07-09,92.9837,1212,1119.02
2020-07-10,80.2997,1262,1181.7
2020-07-11,68.5551,655,586.445
2020-07-12,58.8268,451,392.173
2020-07-13,50.365,452,401.635
2020-07-14,43.1636,1136,1092.84
2020-07-15,36.9755,1063,1026.02
2020-07-16,31.6807,1306,1274.32
2020-07-17,27.1418,480,452.858
2020-07-18,23.2541,114,90.7459
2020-07-19,19.9229,-26,-45.9229
2020-07-20,17.069,5.4323e-316,-17.069
