Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,2,0,-2
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,3,4,1
2020-03-20,3,3,0
2020-03-21,4,5,1
2020-03-22,4,1,-3
2020-03-23,4,2,-2
2020-03-24,1,4,3
2020-03-25,3,2,-1
2020-03-26,3,10,7
2020-03-27,6,10,4
2020-03-28,12,7,-5
2020-03-29,10,2,-8
2020-03-30,6,3,-3
2020-03-31,2,4,2
2020-04-01,4,6,2
2020-04-02,5,2,-3
2020-04-03,5,15,10
2020-04-04,9,15,6
2020-04-05,18,12,-6
2020-04-06,16,4,-12
2020-04-07,10,14,4
2020-04-08,10,25,15
2020-04-09,23,21,-2
2020-04-10,28,12,-16
2020-04-11,21,18,-3
2020-04-12,17,20,3
2020-04-13,23,4,-19
2020-04-14,16,51,35
2020-04-15,29,20,-9
2020-04-16,46,14,-32
2020-04-17,21,17,-4
2020-04-18,18,43,25
2020-04-19,34,15,-19
2020-04-20,38,10,-28
2020-04-21,15,18,3
2020-04-22,16,17,1
2020-04-23,21,15,-6
2020-04-24,19,33,14
2020-04-25,27,20,-7
2020-04-26,34,67,33
2020-04-27,49,43,-6
2020-04-28,70,45,-25
2020-04-29,54,44,-10
2020-04-30,55,76,21
2020-05-01,71,27,-44
2020-05-02,68,17,-51
2020-05-03,28,25,-3
2020-05-04,25,11,-14
2020-05-05,23,61,38
2020-05-06,39,102,63
2020-05-07,96,3,-93
2020-05-08,74,26,-48
2020-05-09,15,16,1
2020-05-10,26,24,-2
2020-05-11,23,7,-16
2020-05-12,20,15,-5
2020-05-13,12,19,7
2020-05-14,20,289,269
2020-05-15,164,149,-15
2020-05-16,284,68,-216
2020-05-17,141,52,-89
2020-05-18,75,57,-18
2020-05-19,66,97,31
2020-05-20,91,132,41
2020-05-21,138,136,-2
2020-05-22,165,190,25
2020-05-23,196,73,-123
2020-05-24,173,66,-107
2020-05-25,86,69,-17
2020-05-26,83,159,76
2020-05-27,132,172,40
2020-05-28,203,247,44
2020-05-29,251,229,-22
2020-05-30,295,266,-29
2020-05-31,302,117,-185
2020-06-01,251,204,-47
2020-06-02,214.438,471,256.562
2020-06-03,291.131,193,-98.1305
2020-06-04,304.981,374,69.0189
2020-06-05,367.002,429,61.998
2020-06-06,409.228,296,-113.228
2020-06-07,475.555,144,-331.555
2020-06-08,540.302,311,-229.302
2020-06-09,621.446,397,-224.446
2020-06-10,710.008,638,-72.0078
2020-06-11,814.153,498,-316.153
2020-06-12,931.722,189,-742.722
2020-06-13,1067.42,94,-973.423
2020-06-14,1222.17,4,-1218.17
2020-06-15,1399.79,2238,838.206
2020-06-16,1602.96,1082,-520.956
2020-06-17,1835.78,3.48316e-321,-1835.78
