Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,3,3,0
2020-03-18,2,2,0
2020-03-19,4,4,0
2020-03-20,3,3,0
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,6,10,4
2020-03-28,8,7,-1
2020-03-29,7,2,-5
2020-03-30,3,3,0
2020-03-31,2,4,2
2020-04-01,3,6,3
2020-04-02,4,2,-2
2020-04-03,3,15,12
2020-04-04,9,15,6
2020-04-05,13,12,-1
2020-04-06,11,4,-7
2020-04-07,6,14,8
2020-04-08,9,25,16
2020-04-09,18,21,3
2020-04-10,19,12,-7
2020-04-11,13,18,5
2020-04-12,14,20,6
2020-04-13,17,4,-13
2020-04-14,8,51,43
2020-04-15,30,20,-10
2020-04-16,27,14,-13
2020-04-17,14,17,3
2020-04-18,14,43,29
2020-04-19,29,15,-14
2020-04-20,22,10,-12
2020-04-21,10,18,8
2020-04-22,13,17,4
2020-04-23,15,15,+
2020-04-24,13,33,20
2020-04-25,23,20,-3
2020-04-26,21,67,46
2020-04-27,44,43,-1
2020-04-28,45,45,+
2020-04-29,39,44,5
2020-04-30,39,76,37
2020-05-01,57,27,-30
2020-05-02,39,17,-22
2020-05-03,18,25,7
2020-05-04,19,11,-8
2020-05-05,14,61,47
2020-05-06,37,102,65
2020-05-07,77,3,-74
2020-05-08,34,26,-8
2020-05-09,15,16,1
2020-05-10,17,24,7
2020-05-11,18,7,-11
2020-05-12,11,15,4
2020-05-13,10,19,9
2020-05-14,15,289,274
2020-05-15,169,149,-20
2020-05-16,176,68,-108
2020-05-17,86,52,-34
2020-05-18,51,57,6
2020-05-19,48,97,49
2020-05-20,73,132,59
2020-05-21,105,136,31
2020-05-22,119,190,71
2020-05-23,150,73,-77
2020-05-24,101,66,-35
2020-05-25,80.4209,69,-11.4209
2020-05-26,77.739,159,81.261
2020-05-27,69.6453,172,102.355
2020-05-28,64.2133,247,182.787
2020-05-29,58.556,229,170.444
2020-05-30,53.6221,266,212.378
2020-05-31,49.025,117,67.975
2020-06-01,44.8496,204,159.15
2020-06-02,41.0202,471,429.98
2020-06-03,37.5211,193,155.479
2020-06-04,34.3193,374,339.681
2020-06-05,31.3912,429,397.609
2020-06-06,28.7127,296,267.287
2020-06-07,26.2628,144,117.737
2020-06-08,24.022,311,286.978
2020-06-09,21.9723,3.55727e-321,-21.9723
