Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,2,4,2
2020-03-20,2,3,1
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,4,10,6
2020-03-28,8,7,-1
2020-03-29,7,2,-5
2020-03-30,3,3,0
2020-03-31,1,4,3
2020-04-01,2,6,4
2020-04-02,3,2,-1
2020-04-03,3,15,12
2020-04-04,6,15,9
2020-04-05,12,12,0
2020-04-06,11,4,-7
2020-04-07,7,14,7
2020-04-08,6,25,19
2020-04-09,15,21,6
2020-04-10,18,12,-6
2020-04-11,13,18,5
2020-04-12,11,20,9
2020-04-13,15,4,-11
2020-04-14,10,51,41
2020-04-15,19,20,1
2020-04-16,30,14,-16
2020-04-17,14,17,3
2020-04-18,12,43,31
2020-04-19,22,15,-7
2020-04-20,25,10,-15
2020-04-21,10,18,8
2020-04-22,10,17,7
2020-04-23,14,15,1
2020-04-24,13,33,20
2020-04-25,18,20,2
2020-04-26,22,67,45
2020-04-27,32,43,11
2020-04-28,46,45,-1
2020-04-29,35,44,9
2020-04-30,36,76,40
2020-05-01,46,27,-19
2020-05-02,45,17,-28
2020-05-03,18,25,7
2020-05-04,16,11,-5
2020-05-05,15,61,46
2020-05-06,25,102,77
2020-05-07,63,3,-60
2020-05-08,49,26,-23
2020-05-09,10,16,6
2020-05-10,17,24,7
2020-05-11,15,7,-8
2020-05-12,13,15,2
2020-05-13,8,19,11
2020-05-14,13,289,276
2020-05-15,107,149,42
2020-05-16,187,68,-119
2020-05-17,93,52,-41
2020-05-18,49,57,8
2020-05-19,43,97,54
2020-05-20,59,132,73
2020-05-21,90,136,46
2020-05-22,108,190,82
2020-05-23,128,73,-55
2020-05-24,114,66,-48
2020-05-25,56,69,13
2020-05-26,54,159,105
2020-05-27,86,172,86
2020-05-28,133,247,114
2020-05-29,165,229,64
2020-05-30,194,266,72
2020-05-31,198,117,-81
2020-06-01,165,204,39
2020-06-02,124,471,347
2020-06-03,256,193,-63
2020-06-04,287,374,87
2020-06-05,218,429,211
2020-06-06,322,296,-26
2020-06-07,303,144,-159
2020-06-08,188,311,123
2020-06-09,173,397,224
2020-06-10,281,638,357
2020-06-11,404,498,94
2020-06-12,470,189,-281
2020-06-13,299,94,-205
2020-06-14,121,4,-117
2020-06-15,45,2238,2193
2020-06-16,762,1082,320
2020-06-17,1423,972,-451
2020-06-18,840,1068,228
2020-06-19,821,723,-98
2020-06-20,749,853,104
2020-06-21,631,739,108
2020-06-22,617.026,917,299.974
2020-06-23,507.492,1032,524.508
2020-06-24,463.678,1054,590.322
2020-06-25,397.091,925,527.909
2020-06-26,353.785,1316,962.215
2020-06-27,307.64,757,449.36
2020-06-28,271.52,364,92.4797
2020-06-29,237.467,1023,785.533
2020-06-30,208.847,1374,1165.15
2020-07-01,183.049,1160,976.951
2020-07-02,160.774,722,561.226
2020-07-03,141.029,67,-74.0291
2020-07-04,123.806,2164,2040.19
2020-07-05,108.634,32,-76.6341
2020-07-06,95.3496,770,674.65
2020-07-07,83.6744,7.67284e-321,-83.6744
