Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,1,4,3
2020-03-20,2,3,1
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,5,10,5
2020-03-28,8,7,-1
2020-03-29,6,2,-4
2020-03-30,3,3,0
2020-03-31,2,4,2
2020-04-01,2,6,4
2020-04-02,4,2,-2
2020-04-03,2,15,13
2020-04-04,8,15,7
2020-04-05,12,12,0
2020-04-06,10,4,-6
2020-04-07,5,14,9
2020-04-08,8,25,17
2020-04-09,17,21,4
2020-04-10,18,12,-6
2020-04-11,12,18,6
2020-04-12,12,20,8
2020-04-13,15,4,-11
2020-04-14,8,51,43
2020-04-15,27,20,-7
2020-04-16,25,14,-11
2020-04-17,13,17,4
2020-04-18,13,43,30
2020-04-19,27,15,-12
2020-04-20,20,10,-10
2020-04-21,9,18,9
2020-04-22,12,17,5
2020-04-23,14,15,1
2020-04-24,12,33,21
2020-04-25,21,20,-1
2020-04-26,20,67,47
2020-04-27,40,43,3
2020-04-28,42,45,3
2020-04-29,36,44,8
2020-04-30,36,76,40
2020-05-01,52,27,-25
2020-05-02,37,17,-20
2020-05-03,17,25,8
2020-05-04,18,11,-7
2020-05-05,13,61,48
2020-05-06,34,102,68
2020-05-07,71,3,-68
2020-05-08,32,26,-6
2020-05-09,14,16,2
2020-05-10,16,24,8
2020-05-11,17,7,-10
2020-05-12,10,15,5
2020-05-13,9,19,10
2020-05-14,14,289,275
2020-05-15,155,149,-6
2020-05-16,165,68,-97
2020-05-17,80,52,-28
2020-05-18,47,57,10
2020-05-19,45,97,52
2020-05-20,67,132,65
2020-05-21,98,136,38
2020-05-22,110,190,80
2020-05-23,140,73,-67
2020-05-24,95,66,-29
2020-05-25,56,69,13
2020-05-26,55,159,104
2020-05-27,103,172,69
2020-05-28,137,247,110
2020-05-29,180,229,49
2020-05-30,194,266,72
2020-05-31,207,117,-90
2020-06-01,141,204,63
2020-06-02,141,471,330
2020-06-03,306,193,-113
2020-06-04,243,374,131
2020-06-05,252,429,177
2020-06-06,244.882,296,51.1176
2020-06-07,203.943,144,-59.9426
2020-06-08,180.537,311,130.463
2020-06-09,155.899,397,241.101
2020-06-10,135.974,638,502.026
2020-06-11,118.118,498,379.882
2020-06-12,102.775,189,86.2254
2020-06-13,89.3653,94,4.63472
2020-06-14,77.7261,4,-73.7261
2020-06-15,67.5956,2238,2170.4
2020-06-16,58.788,1082,1023.21
2020-06-17,51.1272,972,920.873
2020-06-18,44.4649,1068,1023.54
2020-06-19,38.6707,723,684.329
2020-06-20,33.6316,853,819.368
2020-06-21,29.2491,3.95747e-321,-29.2491
