Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,2,0,-2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,2,0
2020-03-19,1,4,3
2020-03-20,3,3,0
2020-03-21,2,5,3
2020-03-22,4,1,-3
2020-03-23,1,2,1
2020-03-24,1,4,3
2020-03-25,3,2,-1
2020-03-26,1,10,9
2020-03-27,7,10,3
2020-03-28,8,7,-1
2020-03-29,6,2,-4
2020-03-30,2,3,1
2020-03-31,2,4,2
2020-04-01,3,6,3
2020-04-02,4,2,-2
2020-04-03,2,15,13
2020-04-04,11,15,4
2020-04-05,13,12,-1
2020-04-06,10,4,-6
2020-04-07,4,14,10
2020-04-08,11,25,14
2020-04-09,20,21,1
2020-04-10,18,12,-6
2020-04-11,11,18,7
2020-04-12,14,20,6
2020-04-13,17,4,-13
2020-04-14,5,51,46
2020-04-15,38,20,-18
2020-04-16,21,14,-7
2020-04-17,12,17,5
2020-04-18,14,43,29
2020-04-19,34,15,-19
2020-04-20,16,10,-6
2020-04-21,9,18,9
2020-04-22,14,17,3
2020-04-23,14,15,1
2020-04-24,13,33,20
2020-04-25,26,20,-6
2020-04-26,18,67,49
2020-04-27,52,43,-9
2020-04-28,40,45,5
2020-04-29,38,44,6
2020-04-30,38,76,38
2020-05-01,62,27,-35
2020-05-02,29,17,-12
2020-05-03,15,25,10
2020-05-04,20,11,-9
2020-05-05,11,61,50
2020-05-06,47,102,55
2020-05-07,83,3,-80
2020-05-08,14,26,12
2020-05-09,19,16,-3
2020-05-10,15,24,9
2020-05-11,19,7,-12
2020-05-12,8,15,7
2020-05-13,12,19,7
2020-05-14,16,289,273
2020-05-15,219,149,-70
2020-05-16,146,68,-78
2020-05-17,68,52,-16
2020-05-18,47,57,10
2020-05-19,49,97,48
2020-05-20,79,132,53
2020-05-21,110,136,26
2020-05-22,117,190,73
2020-05-23,159,73,-86
2020-05-24,77,66,-11
2020-05-25,58,69,11
2020-05-26,59,159,100
2020-05-27,127,172,45
2020-05-28,148,247,99
2020-05-29,131.651,229,97.3495
2020-05-30,116.518,266,149.482
2020-05-31,103.202,117,13.7977
2020-06-01,91.3982,204,112.602
2020-06-02,80.9457,471,390.054
2020-06-03,71.6883,193,121.312
2020-06-04,63.4897,374,310.51
2020-06-05,56.2287,429,372.771
2020-06-06,49.7982,296,246.202
2020-06-07,44.103,144,99.897
2020-06-08,39.0592,311,271.941
2020-06-09,34.5922,397,362.408
2020-06-10,30.6361,638,607.364
2020-06-11,27.1324,498,470.868
2020-06-12,24.0294,189,164.971
2020-06-13,21.2813,7.95446e-322,-21.2813
