Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,1,4,3
2020-03-20,2,3,1
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,5,10,5
2020-03-28,7,7,0
2020-03-29,6,2,-4
2020-03-30,3,3,0
2020-03-31,2,4,2
2020-04-01,2,6,4
2020-04-02,4,2,-2
2020-04-03,2,15,13
2020-04-04,7,15,8
2020-04-05,11,12,1
2020-04-06,10,4,-6
2020-04-07,5,14,9
2020-04-08,7,25,18
2020-04-09,16,21,5
2020-04-10,18,12,-6
2020-04-11,12,18,6
2020-04-12,12,20,8
2020-04-13,15,4,-11
2020-04-14,8,51,43
2020-04-15,25,20,-5
2020-04-16,26,14,-12
2020-04-17,13,17,4
2020-04-18,12,43,31
2020-04-19,25,15,-10
2020-04-20,21,10,-11
2020-04-21,9,18,9
2020-04-22,11,17,6
2020-04-23,13,15,2
2020-04-24,12,33,21
2020-04-25,20,20,+
2020-04-26,20,67,47
2020-04-27,38,43,5
2020-04-28,42,45,3
2020-04-29,35,44,9
2020-04-30,35,76,41
2020-05-01,50,27,-23
2020-05-02,37,17,-20
2020-05-03,16,25,9
2020-05-04,17,11,-6
2020-05-05,13,61,48
2020-05-06,32,102,70
2020-05-07,67,3,-64
2020-05-08,35,26,-9
2020-05-09,13,16,3
2020-05-10,16,24,8
2020-05-11,16,7,-9
2020-05-12,11,15,4
2020-05-13,9,19,10
2020-05-14,13,289,276
2020-05-15,141,149,8
2020-05-16,165,68,-97
2020-05-17,81,52,-29
2020-05-18,46,57,11
2020-05-19,43,97,54
2020-05-20,64,132,68
2020-05-21,93,136,43
2020-05-22,107,190,83
2020-05-23,134,73,-61
2020-05-24,97,66,-31
2020-05-25,55,69,14
2020-05-26,54,159,105
2020-05-27,97,172,75
2020-05-28,133,247,114
2020-05-29,172,229,57
2020-05-30,189,266,77
2020-05-31,200,117,-83
2020-06-01,142,204,62
2020-06-02,134,471,337
2020-06-03,288,193,-95
2020-06-04,246,374,128
2020-06-05,239,429,190
2020-06-06,324,296,-28
2020-06-07,280,144,-136
2020-06-08,165,311,146
2020-06-09,193,397,204
2020-06-10,289,638,349
2020-06-11,430,498,68
2020-06-12,444,189,-255
2020-06-13,253,94,-159
2020-06-14,106,4,-102
2020-06-15,33,2238,2205
2020-06-16,1049,1082,33
2020-06-17,1248,972,-276
2020-06-18,813,1068,255
2020-06-19,822,723,-99
2020-06-20,692,853,161
2020-06-21,639,739,100
2020-06-22,628,917,289
2020-06-23,674,1032,358
2020-06-24,787,1054,267
2020-06-25,835,925,90
2020-06-26,782,1316,534
2020-06-27,922,757,-165
2020-06-28,790,364,-426
2020-06-29,421,1023,602
2020-06-30,599,1374,775
2020-07-01,982,1160,178
2020-07-02,998,722,-276
2020-07-03,722,67,-655
2020-07-04,577.479,2164,1586.52
2020-07-05,509.798,32,-477.798
2020-07-06,430.19,770,339.81
2020-07-07,370.471,2012,1641.53
2020-07-08,316.113,1356,1039.89
2020-07-09,270.858,1212,941.142
2020-07-10,231.644,1262,1030.36
2020-07-11,198.276,655,456.724
2020-07-12,169.65,451,281.35
2020-07-13,145.182,452,306.818
2020-07-14,124.233,1136,1011.77
2020-07-15,106.31,1063,956.69
2020-07-16,90.9719,1306,1215.03
2020-07-17,77.8472,480,402.153
2020-07-18,66.6158,114,47.3842
2020-07-19,57.0049,3.23366e-320,-57.0049
