Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,1,4,3
2020-03-20,2,3,1
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,5,10,5
2020-03-28,8,7,-1
2020-03-29,6,2,-4
2020-03-30,3,3,0
2020-03-31,2,4,2
2020-04-01,2,6,4
2020-04-02,4,2,-2
2020-04-03,3,15,12
2020-04-04,7,15,8
2020-04-05,12,12,0
2020-04-06,10,4,-6
2020-04-07,6,14,8
2020-04-08,7,25,18
2020-04-09,15,21,6
2020-04-10,18,12,-6
2020-04-11,13,18,5
2020-04-12,12,20,8
2020-04-13,15,4,-11
2020-04-14,9,51,42
2020-04-15,23,20,-3
2020-04-16,27,14,-13
2020-04-17,13,17,4
2020-04-18,12,43,31
2020-04-19,24,15,-9
2020-04-20,22,10,-12
2020-04-21,9,18,9
2020-04-22,11,17,6
2020-04-23,14,15,1
2020-04-24,12,33,21
2020-04-25,19,20,1
2020-04-26,21,67,46
2020-04-27,36,43,7
2020-04-28,43,45,2
2020-04-29,35,44,9
2020-04-30,35,76,41
2020-05-01,49,27,-22
2020-05-02,40,17,-23
2020-05-03,17,25,8
2020-05-04,17,11,-6
2020-05-05,14,61,47
2020-05-06,30,102,72
2020-05-07,66,3,-63
2020-05-08,40,26,-14
2020-05-09,12,16,4
2020-05-10,16,24,8
2020-05-11,16,7,-9
2020-05-12,12,15,3
2020-05-13,9,19,10
2020-05-14,13,289,276
2020-05-15,129,149,20
2020-05-16,173,68,-105
2020-05-17,85,52,-33
2020-05-18,48,57,9
2020-05-19,44,97,53
2020-05-20,62,132,70
2020-05-21,93,136,43
2020-05-22,108,190,82
2020-05-23,132,73,-59
2020-05-24,103,66,-37
2020-05-25,55,69,14
2020-05-26,54,159,105
2020-05-27,93,172,79
2020-05-28,133,247,114
2020-05-29,170,229,59
2020-05-30,191,266,75
2020-05-31,200,117,-83
2020-06-01,151,204,53
2020-06-02,131,471,340
2020-06-03,277,193,-84
2020-06-04,261,374,113
2020-06-05,232,429,197
2020-06-06,324,296,-28
2020-06-07,289,144,-145
2020-06-08,174,311,137
2020-06-09,186,397,211
2020-06-10,287,638,351
2020-06-11,422,498,76
2020-06-12,455,189,-266
2020-06-13,270,94,-176
2020-06-14,112,4,-108
2020-06-15,37,2238,2201
2020-06-16,950,1082,132
2020-06-17,1314,972,-342
2020-06-18,825,1068,243
2020-06-19,824,723,-101
2020-06-20,714,853,139
2020-06-21,637,739,102
2020-06-22,639,917,278
2020-06-23,671,1032,361
2020-06-24,788,1054,266
2020-06-25,728.594,925,196.406
2020-06-26,610.117,1316,705.883
2020-06-27,537.186,757,219.814
2020-06-28,460.973,364,-96.973
2020-06-29,400.784,1023,622.216
2020-06-30,346.132,1374,1027.87
2020-07-01,299.953,1160,860.047
2020-07-02,259.483,722,462.517
2020-07-03,224.673,67,-157.673
2020-07-04,194.445,2164,1969.56
2020-07-05,168.322,32,-136.322
2020-07-06,145.692,770,624.308
2020-07-07,126.112,2012,1885.89
2020-07-08,109.16,1356,1246.84
2020-07-09,94.4882,1212,1117.51
2020-07-10,81.7877,1.00132e-307,-81.7877
