Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,2,0,-2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,2,0
2020-03-19,2,4,2
2020-03-20,3,3,0
2020-03-21,2,5,3
2020-03-22,4,1,-3
2020-03-23,1,2,1
2020-03-24,1,4,3
2020-03-25,3,2,-1
2020-03-26,2,10,8
2020-03-27,7,10,3
2020-03-28,9,7,-2
2020-03-29,6,2,-4
2020-03-30,2,3,1
2020-03-31,2,4,2
2020-04-01,3,6,3
2020-04-02,5,2,-3
2020-04-03,2,15,13
2020-04-04,11,15,4
2020-04-05,13,12,-1
2020-04-06,11,4,-7
2020-04-07,5,14,9
2020-04-08,10,25,15
2020-04-09,20,21,1
2020-04-10,19,12,-7
2020-04-11,12,18,6
2020-04-12,15,20,5
2020-04-13,17,4,-13
2020-04-14,6,51,45
2020-04-15,37,20,-17
2020-04-16,24,14,-10
2020-04-17,13,17,4
2020-04-18,14,43,29
2020-04-19,33,15,-18
2020-04-20,19,10,-9
2020-04-21,10,18,8
2020-04-22,14,17,3
2020-04-23,15,15,+
2020-04-24,13,33,20
2020-04-25,26,20,-6
2020-04-26,20,67,47
2020-04-27,51,43,-8
2020-04-28,43,45,2
2020-04-29,40,44,4
2020-04-30,40,76,36
2020-05-01,62,27,-35
2020-05-02,33,17,-16
2020-05-03,17,25,8
2020-05-04,21,11,-10
2020-05-05,12,61,49
2020-05-06,45,102,57
2020-05-07,84,3,-81
2020-05-08,21,26,5
2020-05-09,19,16,-3
2020-05-10,16,24,8
2020-05-11,20,7,-13
2020-05-12,9,15,6
2020-05-13,12,19,7
2020-05-14,16,289,273
2020-05-15,209,149,-60
2020-05-16,162,68,-94
2020-05-17,77,52,-25
2020-05-18,50,57,7
2020-05-19,50,97,47
2020-05-20,80,132,52
2020-05-21,112,136,24
2020-05-22,122,190,68
2020-05-23,161,73,-88
2020-05-24,88,66,-22
2020-05-25,61,69,8
2020-05-26,61,159,98
2020-05-27,126,172,46
2020-05-28,153,247,94
2020-05-29,209,229,20
2020-05-30,210,266,56
2020-05-31,233,117,-116
2020-06-01,134,204,70
2020-06-02,167,471,304
2020-06-03,374,193,-181
2020-06-04,228,374,146
2020-06-05,303,429,126
2020-06-06,377,296,-81
2020-06-07,293,144,-149
2020-06-08,160,311,151
2020-06-09,249,397,148
2020-06-10,342,638,296
2020-06-11,530,498,-32
2020-06-12,478,189,-289
2020-06-13,231,94,-137
2020-06-14,103,4,-99
2020-06-15,21,2238,2217
2020-06-16,1592,1082,-510
2020-06-17,1204,972,-232
2020-06-18,901,1068,167
2020-06-19,948,723,-225
2020-06-20,722,853,131
2020-06-21,747,739,-8
2020-06-22,691,917,226
2020-06-23,795,1032,237
2020-06-24,912,1054,142
2020-06-25,950,925,-25
2020-06-26,862,1316,454
2020-06-27,1115,757,-358
2020-06-28,794,364,-430
2020-06-29,406,1023,617
2020-06-30,798,1374,576
2020-07-01,1176,1160,-16
2020-07-02,1092,722,-370
2020-07-03,739,67,-672
2020-07-04,188,2164,1976
2020-07-05,1552,32,-1520
2020-07-06,443,770,327
2020-07-07,553,2012,1459
2020-07-08,543.121,1356,812.879
2020-07-09,493.873,1212,718.127
2020-07-10,456.925,1262,805.075
2020-07-11,421.065,655,233.935
2020-07-12,388.371,451,62.6288
2020-07-13,358.142,452,93.8582
2020-07-14,330.281,1136,805.719
2020-07-15,304.584,1063,758.416
2020-07-16,280.888,1306,1025.11
2020-07-17,259.035,480,220.965
2020-07-18,238.882,114,-124.882
2020-07-19,220.296,-26,-246.296
2020-07-20,203.157,3,-200.157
2020-07-21,187.352,3022,2834.65
2020-07-22,172.775,3490,3317.22
2020-07-23,159.333,3.26528e-320,-159.333
