Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,1,4,3
2020-03-20,2,3,1
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,4,10,6
2020-03-28,7,7,0
2020-03-29,6,2,-4
2020-03-30,3,3,0
2020-03-31,1,4,3
2020-04-01,2,6,4
2020-04-02,3,2,-1
2020-04-03,3,15,12
2020-04-04,6,15,9
2020-04-05,11,12,1
2020-04-06,10,4,-6
2020-04-07,6,14,8
2020-04-08,7,25,18
2020-04-09,15,21,6
2020-04-10,18,12,-6
2020-04-11,13,18,5
2020-04-12,11,20,9
2020-04-13,15,4,-11
2020-04-14,9,51,42
2020-04-15,22,20,-2
2020-04-16,27,14,-13
2020-04-17,13,17,4
2020-04-18,12,43,31
2020-04-19,24,15,-9
2020-04-20,22,10,-12
2020-04-21,9,18,9
2020-04-22,11,17,6
2020-04-23,13,15,2
2020-04-24,12,33,21
2020-04-25,19,20,1
2020-04-26,20,67,47
2020-04-27,34,43,9
2020-04-28,43,45,2
2020-04-29,34,44,10
2020-04-30,35,76,41
2020-05-01,47,27,-20
2020-05-02,40,17,-23
2020-05-03,17,25,8
2020-05-04,16,11,-5
2020-05-05,14,61,47
2020-05-06,28,102,74
2020-05-07,64,3,-61
2020-05-08,40,26,-14
2020-05-09,11,16,5
2020-05-10,16,24,8
2020-05-11,15,7,-8
2020-05-12,12,15,3
2020-05-13,8,19,11
2020-05-14,13,289,276
2020-05-15,124,149,25
2020-05-16,172,68,-104
2020-05-17,85,52,-33
2020-05-18,47,57,10
2020-05-19,43,97,54
2020-05-20,61,132,71
2020-05-21,91,136,45
2020-05-22,106,190,84
2020-05-23,129,73,-56
2020-05-24,103,66,-37
2020-05-25,55,69,14
2020-05-26,53,159,106
2020-05-27,91,172,81
2020-05-28,131,247,116
2020-05-29,166,229,63
2020-05-30,188,266,78
2020-05-31,196,117,-79
2020-06-01,150,204,54
2020-06-02,128,471,343
2020-06-03,269,193,-76
2020-06-04,261,374,113
2020-06-05,226,429,203
2020-06-06,318,296,-22
2020-06-07,286,144,-142
2020-06-08,173,311,138
2020-06-09,181,397,216
2020-06-10,281,638,357
2020-06-11,412,498,86
2020-06-12,449,189,-260
2020-06-13,270,94,-176
2020-06-14,111,4,-107
2020-06-15,38,2238,2200
2020-06-16,907,1082,175
2020-06-17,1307,972,-335
2020-06-18,813,1068,255
2020-06-19,809,723,-86
2020-06-20,707,853,146
2020-06-21,626,739,113
2020-06-22,630,917,287
2020-06-23,658,1032,374
2020-06-24,622.681,1054,431.319
2020-06-25,507.721,925,417.279
2020-06-26,447.474,1316,868.526
2020-06-27,378.412,757,378.588
2020-06-28,327.049,364,36.9506
2020-06-29,279.422,1023,743.578
2020-06-30,240.186,1374,1133.81
2020-07-01,205.798,1160,954.202
2020-07-02,176.632,722,545.368
2020-07-03,151.464,67,-84.4642
2020-07-04,129.944,2164,2034.06
2020-07-05,111.453,32,-79.4531
2020-07-06,95.6063,770,674.394
2020-07-07,82.0069,2012,1929.99
2020-07-08,70.3445,1356,1285.66
2020-07-09,60.3395,2.90165e-320,-60.3395
