Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,1,0,-1
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,2,1
2020-03-19,2,4,2
2020-03-20,2,3,1
2020-03-21,2,5,3
2020-03-22,3,1,-2
2020-03-23,2,2,0
2020-03-24,1,4,3
2020-03-25,2,2,0
2020-03-26,2,10,8
2020-03-27,5,10,5
2020-03-28,8,7,-1
2020-03-29,6,2,-4
2020-03-30,3,3,0
2020-03-31,2,4,2
2020-04-01,2,6,4
2020-04-02,4,2,-2
2020-04-03,3,15,12
2020-04-04,7,15,8
2020-04-05,12,12,0
2020-04-06,11,4,-7
2020-04-07,6,14,8
2020-04-08,7,25,18
2020-04-09,16,21,5
2020-04-10,18,12,-6
2020-04-11,13,18,5
2020-04-12,12,20,8
2020-04-13,15,4,-11
2020-04-14,9,51,42
2020-04-15,23,20,-3
2020-04-16,28,14,-14
2020-04-17,13,17,4
2020-04-18,12,43,31
2020-04-19,25,15,-10
2020-04-20,23,10,-13
2020-04-21,10,18,8
2020-04-22,11,17,6
2020-04-23,14,15,1
2020-04-24,13,33,20
2020-04-25,20,20,+
2020-04-26,21,67,46
2020-04-27,36,43,7
2020-04-28,44,45,1
2020-04-29,36,44,8
2020-04-30,36,76,40
2020-05-01,49,27,-22
2020-05-02,41,17,-24
2020-05-03,17,25,8
2020-05-04,17,11,-6
2020-05-05,14,61,47
2020-05-06,30,102,72
2020-05-07,67,3,-64
2020-05-08,41,26,-15
2020-05-09,12,16,4
2020-05-10,17,24,7
2020-05-11,16,7,-9
2020-05-12,12,15,3
2020-05-13,9,19,10
2020-05-14,14,289,275
2020-05-15,131,149,18
2020-05-16,177,68,-109
2020-05-17,87,52,-35
2020-05-18,49,57,8
2020-05-19,44,97,53
2020-05-20,64,132,68
2020-05-21,94,136,42
2020-05-22,110,190,80
2020-05-23,135,73,-62
2020-05-24,105,66,-39
2020-05-25,56,69,13
2020-05-26,55,159,104
2020-05-27,95,172,77
2020-05-28,136,247,111
2020-05-29,173,229,56
2020-05-30,195,266,71
2020-05-31,204,117,-87
2020-06-01,154,204,50
2020-06-02,133,471,338
2020-06-03,282,193,-89
2020-06-04,267,374,107
2020-06-05,236,429,193
2020-06-06,331,296,-35
2020-06-07,295,144,-151
2020-06-08,177,311,134
2020-06-09,190,397,207
2020-06-10,292,638,346
2020-06-11,429,498,69
2020-06-12,464,189,-275
2020-06-13,276,94,-182
2020-06-14,114,4,-110
2020-06-15,38,2238,2200
2020-06-16,964,1082,118
2020-06-17,1342,972,-370
2020-06-18,841,1068,227
2020-06-19,840,723,-117
2020-06-20,729,853,124
2020-06-21,650,739,89
2020-06-22,652,917,265
2020-06-23,683,1032,349
2020-06-24,803,1054,251
2020-06-25,857,925,68
2020-06-26,781.506,1316,534.494
2020-06-27,671.87,757,85.1301
2020-06-28,595.135,364,-231.135
2020-06-29,519.182,1023,503.818
2020-06-30,456.451,1374,917.549
2020-07-01,399.716,1160,760.284
2020-07-02,350.739,722,371.261
2020-07-03,307.447,67,-240.447
2020-07-04,269.639,2164,1894.36
2020-07-05,236.418,32,-204.418
2020-07-06,207.318,770,562.682
2020-07-07,181.787,2012,1830.21
2020-07-08,159.406,1356,1196.59
2020-07-09,139.778,1212,1072.22
2020-07-10,122.568,1262,1139.43
2020-07-11,107.476,1.8231e-321,-107.476
