Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,9,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,18,0
2020-04-01,20,0
2020-04-02,32,0
2020-04-03,38,0
2020-04-04,47,0
2020-04-05,47,4
2020-04-06,54,3
2020-04-07,61,10
2020-04-08,80,8
2020-04-09,100,-2
2020-04-10,105,11
2020-04-11,128,-5
2020-04-12,128,7
2020-04-13,144,1
2020-04-14,152,24
2020-04-15,198,16
2020-04-16,241,3
2020-04-17,265,6
2020-04-18,291,19
2020-04-19,338,-24
2020-04-20,318,18
2020-04-21,353,17
2020-04-22,395,-2
2020-04-23,411,7
2020-04-24,437,15
2020-04-25,478,17
2020-04-26,527,-12
2020-04-27,531,11
2020-04-28,563,37
2020-04-29,643,10
2020-04-30,693,9
2020-05-01,739,17
2020-05-02,797,3
2020-05-03,835,1
2020-05-04,865,15
2020-05-05,915,14
2020-05-06,968,25
2020-05-07,1042,124
2020-05-08,1291,-28
2020-05-09,1337,56
2020-05-10,1490,-57
2020-05-11,1469,16
2020-05-12,1529,96
2020-05-13,1730,-3
2020-05-14,1807,98
2020-05-15,2038,25
2020-05-16,2183,26
2020-05-17,2322,-13
2020-05-18,2391,45
2020-05-19,2537,93
2020-05-20,2778,-9
2020-05-21,2881,44
2020-05-22,3049,79
2020-05-23,3286,63
2020-05-24,3520,-101
2020-05-25,3488,26
2020-05-26,3600,89
2020-05-27,3831,64
2020-05-28,4059,20
2020-05-29,4230,28
2020-05-30,4406,-6
2020-05-31,4524,-64
2020-06-01,4529,38
2020-06-02,4668,83
2020-06-03,4906,108
2020-06-04,5224,39
2020-06-05,5465,-96
2020-06-06,5475,16
2020-06-07,5608,-51
2020-06-08,5637,-15
2020-06-09,5701,34
2020-06-10,5848,46
2020-06-11,6039,33
2020-06-12,6231,-125
2020-06-13,6167,83
2020-06-14,6387,-54
2020-06-15,6429,-46
2020-06-16,6457,111
2020-06-17,6735,-43
2020-06-18,6818,77
2020-06-19,7076,-21
2020-06-20,7208,27
2020-06-21,7403,-123
2020-06-22,7356,-23
2020-06-23,7415,75
2020-06-24,7644,-56
2020-06-25,7702,11
2020-06-26,7847,-21
2020-06-27,7952,16
2020-06-28,8115,-120
2020-06-29,8064,-42
2020-06-30,8091,89
2020-07-01,8339,-64
2020-07-02,8392,-21
2020-07-03,8489,3
2020-07-04,8628,-47
2020-07-05,8696,-8696
2020-07-06,8817,+
2020-07-07,8950,+
2020-07-08,9090,+
2020-07-09,9236,+
2020-07-10,9387,+
2020-07-11,9542,+
2020-07-12,9702,+
2020-07-13,9865,+
2020-07-14,10032,+
2020-07-15,10203,+
2020-07-16,10377,+
2020-07-17,10554,+
2020-07-18,10735,+
2020-07-19,10920,+
2020-07-20,11108,+
