Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,105,2020-05-23
2020-05-24,114,2020-05-24
2020-05-25,124,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,135,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,144,2020-05-30
2020-05-31,153,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,188,2020-06-06
2020-06-07,200,2020-06-07
2020-06-08,206,2020-06-08
2020-06-09,211,2020-06-09
2020-06-10,221,2020-06-10
2020-06-11,229,2020-06-11
2020-06-12,252,2020-06-12
2020-06-13,262,2020-06-13
2020-06-14,293,2020-06-14
2020-06-15,304,2020-06-15
2020-06-16,318,2020-06-16
2020-06-17,324,2020-06-17
'2020-06-18',354,+
'2020-06-19',374,+
'2020-06-20',394,+
'2020-06-21',415,+
'2020-06-22',438,+
'2020-06-23',461,+
'2020-06-24',486,+
'2020-06-25',513,+
'2020-06-26',541,+
'2020-06-27',570,+
'2020-06-28',601,+
'2020-06-29',634,+
'2020-06-30',668,+
'2020-07-01',704,+
'2020-07-02',743,+
'2020-07-03',783,+
