Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,21,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,114,2020-05-23
2020-05-24,126,2020-05-24
2020-05-25,135,2020-05-25
2020-05-26,138,2020-05-26
2020-05-27,146,2020-05-27
2020-05-28,149,2020-05-28
2020-05-29,150,2020-05-29
2020-05-30,161,2020-05-30
2020-05-31,169,2020-05-31
2020-06-01,173,2020-06-01
2020-06-02,186,2020-06-02
2020-06-03,187,2020-06-03
2020-06-04,193,2020-06-04
2020-06-05,193,2020-06-05
2020-06-06,207,2020-06-06
2020-06-07,220,2020-06-07
'2020-06-08',255,+
'2020-06-09',287,+
'2020-06-10',325,+
'2020-06-11',368,+
'2020-06-12',417,+
'2020-06-13',472,+
'2020-06-14',534,+
'2020-06-15',604,+
'2020-06-16',684,+
'2020-06-17',774,+
'2020-06-18',876,+
'2020-06-19',991,+
'2020-06-20',1122,+
'2020-06-21',1270,+
'2020-06-22',1437,+
