Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,0,2,2
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,4,2,-2
,3,2,-1
,3,7,4
,7,8,1
,8,11,3
,12,13,1
,14,13,-1
,13,13,0
,13,15,2
,15,17,2
,17,18,1
,18,18,0
,18,18,0
,18,25,7
,25,25,0
,24,27,3
,27,29,2
,28,29,1
,28,30,2
,30,31,1
,32,31,-1
,31,32,1
,36,34,-2
,36,38,2
,41,99,58
,103,99,-4
,104,110,6
,115,118,3
,125,118,-7
,125,126,1
,133,127,-6
,134,128,-6
,135,138,3
,144,146,2
,153,148,-5
,154,161,7
,167,161,-6
,167,167,+
,173,167,-6
,179,+,+
,185,+,+
,192,+,+
,198,+,+
,205,+,+
,211,+,+
,218,+,+
,224,+,+
,231,+,+
,238,+,+
,238,+,+
,238,+,+
,239,+,+
,239,+,+
,239,+,+
,240,+,+
,240,+,+
,240,+,+
,241,+,+
,241,+,+
,241,+,+
,242,+,+
,242,+,+
,242,+,+
,243,+,+
