Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,100,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,123,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,134,2020-05-29
2020-05-30,144,2020-05-30
2020-05-31,153,2020-05-31
2020-06-01,155,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,169,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,176,2020-06-05
2020-06-06,187,2020-06-06
2020-06-07,200,2020-06-07
'2020-06-08',210,+
'2020-06-09',220,+
'2020-06-10',232,+
'2020-06-11',244,+
'2020-06-12',256,+
'2020-06-13',269,+
'2020-06-14',283,+
'2020-06-15',297,+
'2020-06-16',313,+
'2020-06-17',329,+
'2020-06-18',345,+
'2020-06-19',363,+
'2020-06-20',382,+
'2020-06-21',401,+
'2020-06-22',422,+
