Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,35,2020-05-19
2020-05-20,36,2020-05-20
2020-05-21,41,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,105,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,134,2020-05-27
2020-05-28,135,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,145,2020-05-30
2020-05-31,154,2020-05-31
2020-06-01,155,2020-06-01
2020-06-02,168,2020-06-02
'2020-06-03',176,+
'2020-06-04',184,+
'2020-06-05',192,+
'2020-06-06',201,+
'2020-06-07',210,+
'2020-06-08',218,+
'2020-06-09',228,+
'2020-06-10',237,+
'2020-06-11',246,+
'2020-06-12',256,+
'2020-06-13',261,+
'2020-06-14',266,+
'2020-06-15',271,+
'2020-06-16',277,+
'2020-06-17',282,+
'2020-06-18',288,+
'2020-06-19',294,+
'2020-06-20',299,+
'2020-06-21',305,+
'2020-06-22',311,+
'2020-06-23',318,+
'2020-06-24',324,+
'2020-06-25',330,+
'2020-06-26',337,+
'2020-06-27',343,+
