Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,122,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,132,2020-05-28
2020-05-29,133,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,151,2020-05-31
2020-06-01,154,2020-06-01
2020-06-02,166,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,174,2020-06-05
2020-06-06,185,2020-06-06
2020-06-07,198,2020-06-07
2020-06-08,203,2020-06-08
2020-06-09,208,2020-06-09
2020-06-10,218,2020-06-10
2020-06-11,226,2020-06-11
2020-06-12,250,2020-06-12
2020-06-13,258,2020-06-13
2020-06-14,290,2020-06-14
2020-06-15,299,2020-06-15
2020-06-16,314,2020-06-16
2020-06-17,318,2020-06-17
2020-06-18,351,2020-06-18
2020-06-19,366,2020-06-19
2020-06-20,370,2020-06-20
2020-06-21,393,2020-06-21
2020-06-22,397,2020-06-22
2020-06-23,409,2020-06-23
2020-06-24,430,2020-06-24
2020-06-25,449,2020-06-25
2020-06-26,474,2020-06-26
2020-06-27,487,2020-06-27
2020-06-28,509,2020-06-28
2020-06-29,544,2020-06-29
2020-06-30,550,2020-06-30
2020-07-01,580,2020-07-01
2020-07-02,590,2020-07-02
2020-07-03,593,2020-07-03
2020-07-04,652,2020-07-04
2020-07-05,700,2020-07-05
2020-07-06,720,2020-07-06
2020-07-07,740,2020-07-07
2020-07-08,788,2020-07-08
2020-07-09,794,2020-07-09
2020-07-10,837,2020-07-10
2020-07-11,864,2020-07-11
2020-07-12,921,2020-07-12
2020-07-13,976,2020-07-13
2020-07-14,991,2020-07-14
2020-07-15,995,2020-07-15
2020-07-16,1027,2020-07-16
2020-07-17,1061,2020-07-17
2020-07-18,1077,2020-07-18
2020-07-19,1117,2020-07-19
2020-07-20,1146,2020-07-20
2020-07-21,1229,2020-07-21
2020-07-22,1293,2020-07-22
'2020-07-23',1378,+
'2020-07-24',1435,+
'2020-07-25',1494,+
'2020-07-26',1556,+
'2020-07-27',1620,+
'2020-07-28',1687,+
'2020-07-29',1756,+
'2020-07-30',1829,+
'2020-07-31',1904,+
'2020-08-01',1983,+
'2020-08-02',2065,+
'2020-08-03',2150,+
'2020-08-04',2239,+
'2020-08-05',2331,+
'2020-08-06',2427,+
'2020-08-07',2527,+
