Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,112,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,132,2020-05-28
2020-05-29,133,2020-05-29
2020-05-30,142,2020-05-30
2020-05-31,151,2020-05-31
2020-06-01,154,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,174,2020-06-05
2020-06-06,184,2020-06-06
2020-06-07,197,2020-06-07
2020-06-08,203,2020-06-08
2020-06-09,208,2020-06-09
2020-06-10,217,2020-06-10
2020-06-11,225,2020-06-11
2020-06-12,248,2020-06-12
2020-06-13,258,2020-06-13
2020-06-14,288,2020-06-14
2020-06-15,299,2020-06-15
2020-06-16,312,2020-06-16
2020-06-17,318,2020-06-17
2020-06-18,348,2020-06-18
2020-06-19,365,2020-06-19
2020-06-20,369,2020-06-20
2020-06-21,391,2020-06-21
2020-06-22,397,2020-06-22
2020-06-23,408,2020-06-23
2020-06-24,428,2020-06-24
2020-06-25,448,2020-06-25
2020-06-26,472,2020-06-26
2020-06-27,486,2020-06-27
2020-06-28,507,2020-06-28
2020-06-29,542,2020-06-29
2020-06-30,549,2020-06-30
2020-07-01,578,2020-07-01
2020-07-02,589,2020-07-02
2020-07-03,593,2020-07-03
2020-07-04,647,2020-07-04
2020-07-05,697,2020-07-05
2020-07-06,719,2020-07-06
2020-07-07,738,2020-07-07
2020-07-08,784,2020-07-08
2020-07-09,793,2020-07-09
2020-07-10,833,2020-07-10
2020-07-11,862,2020-07-11
2020-07-12,917,2020-07-12
2020-07-13,971,2020-07-13
2020-07-14,990,2020-07-14
2020-07-15,994,2020-07-15
2020-07-16,1024,2020-07-16
2020-07-17,1059,2020-07-17
2020-07-18,1075,2020-07-18
2020-07-19,1113,2020-07-19
2020-07-20,1144,2020-07-20
'2020-07-21',1222,+
'2020-07-22',1270,+
'2020-07-23',1319,+
'2020-07-24',1369,+
'2020-07-25',1422,+
'2020-07-26',1477,+
'2020-07-27',1533,+
'2020-07-28',1592,+
'2020-07-29',1653,+
'2020-07-30',1717,+
'2020-07-31',1783,+
'2020-08-01',1852,+
'2020-08-02',1923,+
'2020-08-03',1997,+
'2020-08-04',2073,+
'2020-08-05',2153,+
