Data,Saida_Estimada,Data
2020-05-30,146,2020-05-30
2020-04-18,68,2020-05-31
2020-04-19,0,2020-06-01
2020-04-20,0,2020-06-02
2020-04-21,-4,2020-06-03
2020-04-22,-4,2020-06-04
2020-04-23,0,2020-06-05
2020-04-24,0,2020-06-06
2020-04-25,0,2020-06-07
2020-04-26,36,2020-06-08
2020-04-27,21,2020-06-09
2020-04-28,21,2020-06-10
2020-04-29,5,2020-06-11
2020-04-30,7,2020-06-12
2020-05-01,28,2020-06-13
2020-05-02,25,2020-06-14
2020-05-03,5,2020-06-15
2020-05-04,5,2020-06-16
2020-05-05,5,2020-06-17
2020-05-06,5,2020-06-18
2020-05-07,6,2020-06-19
2020-05-08,17,2020-06-20
2020-05-09,17,2020-06-21
2020-05-10,7,2020-06-22
2020-05-11,4,2020-06-23
2020-05-12,9,2020-06-24
2020-05-13,5,2020-06-25
2020-05-14,6,2020-06-26
2020-05-15,21,2020-06-27
2020-05-16,27,2020-06-28
2020-05-17,22,2020-06-29
2020-05-18,69,2020-06-30
2020-05-19,43,2020-07-01
2020-05-20,59,2020-07-02
2020-05-21,71,2020-07-03
2020-05-22,111,2020-07-04
2020-05-23,116,2020-07-05
2020-05-24,141,2020-07-06
2020-05-25,144,2020-07-07
2020-05-26,150,2020-07-08
2020-05-27,153,2020-07-09
2020-05-28,153,2020-07-10
2020-05-30,138,2020-07-11
2020-05-31,205,2020-07-12
'2020-06-01',174,+
'2020-06-02',162,+
'2020-06-03',157,+
'2020-06-04',155,+
'2020-06-05',154,+
'2020-06-06',154,+
'2020-06-07',154,+
'2020-06-08',154,+
'2020-06-09',154,+
'2020-06-10',154,+
'2020-06-11',61,+
'2020-06-12',24,+
'2020-06-13',9,+
'2020-06-14',3,+
'2020-06-15',1,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
'2020-06-23',+,+
'2020-06-24',+,+
'2020-06-25',+,+
