Data,Saida_Estimada,Data
2020-04-18,18,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,32,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,35,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,99,2020-05-02
2020-05-03,104,2020-05-03
2020-05-04,114,2020-05-04
2020-05-05,123,2020-05-05
2020-05-06,124,2020-05-06
2020-05-07,131,2020-05-07
2020-05-08,133,2020-05-08
2020-05-09,134,2020-05-09
2020-05-10,144,2020-05-10
2020-05-11,152,2020-05-11
2020-05-12,155,2020-05-12
2020-05-13,168,2020-05-13
2020-05-14,169,2020-05-14
2020-05-15,175,2020-05-15
2020-05-16,175,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,199,2020-05-18
2020-05-19,204,2020-05-19
2020-05-20,213,2020-05-20
2020-05-21,223,2020-05-21
2020-05-22,234,2020-05-22
2020-05-23,245,2020-05-23
2020-05-24,257,2020-05-24
2020-05-25,269,2020-05-25
2020-05-26,282,2020-05-26
2020-05-27,296,2020-05-27
2020-05-28,310,2020-05-28
2020-05-29,325,2020-05-29
2020-05-30,340,2020-05-30
2020-05-31,357,2020-05-31
2020-06-01,374,2020-06-01
2020-06-02,392,2020-06-02
2020-06-03,410,2020-06-03
