Data,Saida_Estimada,Data
2020-04-18,29,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,35,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,99,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,114,2020-04-29
2020-04-30,123,2020-04-30
2020-05-01,124,2020-05-01
2020-05-02,131,2020-05-02
2020-05-03,133,2020-05-03
2020-05-04,134,2020-05-04
2020-05-05,144,2020-05-05
2020-05-06,152,2020-05-06
2020-05-07,155,2020-05-07
2020-05-08,168,2020-05-08
2020-05-09,169,2020-05-09
2020-05-10,175,2020-05-10
2020-05-11,175,2020-05-11
2020-05-12,187,2020-05-12
2020-05-13,199,2020-05-13
2020-05-14,204,2020-05-14
2020-05-15,213,2020-05-15
2020-05-16,224,2020-05-16
2020-05-17,234,2020-05-17
2020-05-18,246,2020-05-18
2020-05-19,257,2020-05-19
2020-05-20,270,2020-05-20
2020-05-21,283,2020-05-21
2020-05-22,296,2020-05-22
2020-05-23,310,2020-05-23
2020-05-24,325,2020-05-24
2020-05-25,341,2020-05-25
2020-05-26,357,2020-05-26
2020-05-27,374,2020-05-27
2020-05-28,392,2020-05-28
2020-05-29,411,2020-05-29
